epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,263.606,0.41275,10.0086,0.68901,0.61677,0.85006,0.85689,0.99825,0.94786,0.76629,0.64949,0.33333,0.2242,0.06976,0.49145,14.3813,0.65215,1.16112,0.91524,0.000694339,0.000694339,0.000694339
38,269.91,0.42764,8.20669,0.69373,0.63424,0.90013,0.85689,0.99825,0.94786,0.76629,0.64949,0.33333,0.2242,0.06976,0.49145,14.3813,0.65215,1.16112,0.91524,0.000712894,0.000712894,0.000712894
39,276.343,0.34255,8.90654,0.65136,0.56685,0.80832,0.85689,0.99825,0.94786,0.76629,0.64949,0.33333,0.2242,0.06976,0.49145,14.3813,0.65215,1.16112,0.91524,0.000731409,0.000731409,0.000731409
40,283.275,0.33915,8.40537,0.67942,0.65201,0.81003,0.85689,0.99825,0.94786,0.76629,0.64949,0.33333,0.2242,0.06976,0.49145,14.3813,0.65215,1.16112,0.91524,0.000749884,0.000749884,0.000749884
41,289.468,0.44655,9.5957,0.66672,0.60353,0.75858,0.85689,0.99825,0.94786,0.76629,0.64949,0.33333,0.2242,0.06976,0.49145,14.3813,0.65215,1.16112,0.91524,0.00076832,0.00076832,0.00076832
42,295.524,0.4377,7.0787,0.69475,0.67389,0.86244,0.99256,1,0.995,0.81938,0,0,0,0,0.57818,14.6838,0.64201,0.78359,1.00704,0.000786716,0.000786716,0.000786716
43,301.59,0.47803,9.70465,0.64253,0.88327,0.91277,0.99256,1,0.995,0.81938,0,0,0,0,0.57818,14.6838,0.64201,0.78359,1.00704,0.000805073,0.000805073,0.000805073
44,307.579,0.45859,8.06478,0.62027,0.86889,0.96545,0.99256,1,0.995,0.81938,0,0,0,0,0.57818,14.6838,0.64201,0.78359,1.00704,0.00082339,0.00082339,0.00082339
45,313.575,0.51168,7.87379,0.71278,0.9797,0.95537,0.99256,1,0.995,0.81938,0,0,0,0,0.57818,14.6838,0.64201,0.78359,1.00704,0.000841667,0.000841667,0.000841667
46,319.539,0.41926,9.34951,0.68159,0.90241,0.82581,0.99256,1,0.995,0.81938,0,0,0,0,0.57818,14.6838,0.64201,0.78359,1.00704,0.000859905,0.000859905,0.000859905
47,325.515,0.34062,8.33629,0.67029,0.82313,0.86927,0.57606,0.33333,0.36067,0.25179,0,0,0,0,0.76893,13.076,0.62118,2.91845,1.06962,0.000878103,0.000878103,0.000878103
48,331.441,0.52011,7.51644,0.67694,1.90604,0.96363,0.57606,0.33333,0.36067,0.25179,0,0,0,0,0.76893,13.076,0.62118,2.91845,1.06962,0.000896262,0.000896262,0.000896262
49,337.377,0.66661,10.0114,0.63008,1.47807,0.99564,0.57606,0.33333,0.36067,0.25179,0,0,0,0,0.76893,13.076,0.62118,2.91845,1.06962,0.000914381,0.000914381,0.000914381
50,343.834,0.55907,8.20388,0.60063,2.39906,0.92137,0.57606,0.33333,0.36067,0.25179,0,0,0,0,0.76893,13.076,0.62118,2.91845,1.06962,0.00093246,0.00093246,0.00093246
51,350.159,0.54084,8.93743,0.61319,1.77942,0.90412,0.57606,0.33333,0.36067,0.25179,0,0,0,0,0.76893,13.076,0.62118,2.91845,1.06962,0.0009505,0.0009505,0.0009505
52,356.513,0.60107,9.00194,0.62253,1.26815,0.87259,0.57606,0.33333,0.36067,0.25179,0,0,0,0,0.76893,13.076,0.62118,2.91845,1.06962,0.0009685,0.0009685,0.0009685
53,364.063,0.53982,8.57187,0.62066,1.92507,0.94618,0.97493,1,0.995,0.7337,0.32818,0.33333,0.13866,0.08803,0.60306,12.2101,0.60641,0.76826,0.96012,0.000986461,0.000986461,0.000986461
54,371.106,0.44874,7.76362,0.63313,0.598,0.84816,0.97493,1,0.995,0.7337,0.32818,0.33333,0.13866,0.08803,0.60306,12.2101,0.60641,0.76826,0.96012,0.00100438,0.00100438,0.00100438
55,378.682,0.53382,9.71977,0.58734,0.68589,0.91448,0.97493,1,0.995,0.7337,0.32818,0.33333,0.13866,0.08803,0.60306,12.2101,0.60641,0.76826,0.96012,0.00102226,0.00102226,0.00102226
56,385.637,0.49463,7.39143,0.69654,0.78102,0.97842,0.97493,1,0.995,0.7337,0.32818,0.33333,0.13866,0.08803,0.60306,12.2101,0.60641,0.76826,0.96012,0.0010401,0.0010401,0.0010401
57,392.471,0.53915,6.78779,0.65166,0.70594,0.90918,0.97493,1,0.995,0.7337,0.32818,0.33333,0.13866,0.08803,0.60306,12.2101,0.60641,0.76826,0.96012,0.00105791,0.00105791,0.00105791
58,399.322,0.53851,7.70845,0.60475,0.62507,0.92247,0.97493,1,0.995,0.7337,0.32818,0.33333,0.13866,0.08803,0.60306,12.2101,0.60641,0.76826,0.96012,0.00107567,0.00107567,0.00107567
59,405.958,0.51159,6.06661,0.65964,0.73297,0.95411,0.97493,1,0.995,0.7337,0.32818,0.33333,0.13866,0.08803,0.60306,12.2101,0.60641,0.76826,0.96012,0.00109339,0.00109339,0.00109339
60,412.394,0.47444,8.20259,0.6272,0.69393,0.90223,0.82647,1,0.97214,0.70515,0.40985,0.5,0.44298,0.28923,0.60301,12.2295,0.60599,1.97092,0.99916,0.00111108,0.00111108,0.00111108
61,418.92,0.42221,9.05007,0.61258,0.66417,0.93944,0.82647,1,0.97214,0.70515,0.40985,0.5,0.44298,0.28923,0.60301,12.2295,0.60599,1.97092,0.99916,0.00112872,0.00112872,0.00112872
62,425.494,0.53452,7.76136,0.68082,0.80099,0.96739,0.82647,1,0.97214,0.70515,0.40985,0.5,0.44298,0.28923,0.60301,12.2295,0.60599,1.97092,0.99916,0.00114632,0.00114632,0.00114632
63,431.651,0.52349,9.58979,0.6131,0.65259,0.87894,0.82647,1,0.97214,0.70515,0.40985,0.5,0.44298,0.28923,0.60301,12.2295,0.60599,1.97092,0.99916,0.00116389,0.00116389,0.00116389
64,437.929,0.4988,8.89264,0.63296,0.70131,0.8676,0.82647,1,0.97214,0.70515,0.40985,0.5,0.44298,0.28923,0.60301,12.2295,0.60599,1.97092,0.99916,0.00118141,0.00118141,0.00118141
65,444.478,0.45893,8.15153,0.66396,0.74297,0.95362,0.82647,1,0.97214,0.70515,0.40985,0.5,0.44298,0.28923,0.60301,12.2295,0.60599,1.97092,0.99916,0.0011989,0.0011989,0.0011989
66,450.665,0.50542,7.98285,0.6344,0.61385,0.8918,0.82647,1,0.97214,0.70515,0.40985,0.5,0.44298,0.28923,0.60301,12.2295,0.60599,1.97092,0.99916,0.00121635,0.00121635,0.00121635
67,456.913,0.64859,8.7327,0.69711,0.7491,0.96809,1,0.99776,0.995,0.80349,0.16316,0.16667,0.0332,0.01294,0.53431,11.5846,0.58609,0.92047,1.00929,0.00123375,0.00123375,0.00123375
68,463.025,0.58489,9.4468,0.622,0.8557,1.2037,1,0.99776,0.995,0.80349,0.16316,0.16667,0.0332,0.01294,0.53431,11.5846,0.58609,0.92047,1.00929,0.00125112,0.00125112,0.00125112
69,469.175,0.4235,8.88469,0.58385,0.68184,0.89607,1,0.99776,0.995,0.80349,0.16316,0.16667,0.0332,0.01294,0.53431,11.5846,0.58609,0.92047,1.00929,0.00126844,0.00126844,0.00126844
70,475.434,0.49099,10.3504,0.58382,0.68064,0.92578,1,0.99776,0.995,0.80349,0.16316,0.16667,0.0332,0.01294,0.53431,11.5846,0.58609,0.92047,1.00929,0.00128573,0.00128573,0.00128573
71,481.605,0.54158,8.95039,0.63679,0.93888,1.02977,1,0.99776,0.995,0.80349,0.16316,0.16667,0.0332,0.01294,0.53431,11.5846,0.58609,0.92047,1.00929,0.00130298,0.00130298,0.00130298
72,488.056,0.50252,9.85088,0.62625,0.77058,1.06831,1,0.99776,0.995,0.80349,0.16316,0.16667,0.0332,0.01294,0.53431,11.5846,0.58609,0.92047,1.00929,0.00132019,0.00132019,0.00132019
73,495.023,0.50174,9.62796,0.62866,0.88025,1.01854,1,0.99776,0.995,0.80349,0.16316,0.16667,0.0332,0.01294,0.53431,11.5846,0.58609,0.92047,1.00929,0.00133736,0.00133736,0.00133736
74,501.487,0.49063,8.89704,0.63386,0.76724,0.94923,1,0.99776,0.995,0.80349,0.16316,0.16667,0.0332,0.01294,0.53431,11.5846,0.58609,0.92047,1.00929,0.00135449,0.00135449,0.00135449
75,507.939,0.57634,9.86238,0.62383,0.85653,1.04531,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00137158,0.00137158,0.00137158
76,514.321,0.69898,9.60756,0.61765,1.17218,1.28822,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00138863,0.00138863,0.00138863
77,520.561,0.61938,8.27648,0.64526,0.8701,1.00887,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00140564,0.00140564,0.00140564
78,526.941,0.63798,9.92141,0.57639,0.99669,0.97685,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00142261,0.00142261,0.00142261
79,533.183,0.63082,9.75272,0.58932,0.9602,1.03757,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00143954,0.00143954,0.00143954
80,539.643,0.50073,9.90612,0.60589,0.97813,1.00221,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00145643,0.00145643,0.00145643
81,546.124,0.48754,8.509,0.62749,0.93432,0.79765,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00147328,0.00147328,0.00147328
82,552.481,0.55995,8.80697,0.59952,0.94116,1.00809,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00149009,0.00149009,0.00149009
83,559.417,0.59506,8.17098,0.62788,0.93648,0.9548,0.96045,1,0.995,0.85971,0.6403,0.66667,0.68719,0.08581,0.47284,11.1372,0.59031,1.49813,0.96857,0.00150686,0.00150686,0.00150686
84,565.82,0.64334,9.96474,0.60087,1.05371,0.98257,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.0015236,0.0015236,0.0015236
85,572.227,0.51549,8.49705,0.64873,1.0526,0.97901,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00154029,0.00154029,0.00154029
86,578.521,0.41926,9.72027,0.60935,1.04246,0.90315,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00155695,0.00155695,0.00155695
87,584.831,0.39458,9.61452,0.59665,1.13923,0.84623,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00157356,0.00157356,0.00157356
88,590.933,0.50026,8.02143,0.67006,1.28067,0.96411,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00159013,0.00159013,0.00159013
89,597.424,0.53811,7.58305,0.6575,1.57362,0.99588,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00160667,0.00160667,0.00160667
90,604.767,0.43375,9.18984,0.63478,0.98737,0.9168,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00162316,0.00162316,0.00162316
91,611.55,0.49333,9.26219,0.63242,1.18061,0.97936,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00163962,0.00163962,0.00163962
92,617.765,0.40855,9.58665,0.61968,1.1176,0.86298,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00165604,0.00165604,0.00165604
93,624.142,0.47277,8.60795,0.65493,1.31188,0.90677,0.74198,0.96256,0.92667,0.71642,0.49278,0.66667,0.50185,0.16382,0.49972,9.4982,0.59088,1.09457,0.9348,0.00167241,0.00167241,0.00167241
94,630.286,0.60663,9.27085,0.64693,1.11142,0.94596,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00168875,0.00168875,0.00168875
95,637.127,0.62174,9.17333,0.66489,0.80307,0.97149,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00170505,0.00170505,0.00170505
96,643.771,0.5151,8.14291,0.70427,0.80868,0.97109,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00172131,0.00172131,0.00172131
97,650.057,0.51075,9.42167,0.69495,0.78555,0.90303,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00173752,0.00173752,0.00173752
98,656.263,0.66668,11.3065,0.65118,1.0355,1.08512,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.0017537,0.0017537,0.0017537
99,662.492,0.36118,9.86352,0.65267,0.71203,0.84111,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00176984,0.00176984,0.00176984
100,668.606,0.5525,8.60672,0.67872,0.86542,0.95342,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00178594,0.00178594,0.00178594
101,674.748,0.43549,9.03095,0.67551,0.79685,0.97749,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.001802,0.001802,0.001802
102,680.933,0.65539,8.81653,0.70185,0.86377,1.02739,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00180002,0.00180002,0.00180002
103,686.932,0.52558,7.76209,0.67189,0.85319,0.98878,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00179804,0.00179804,0.00179804
104,693.065,0.46794,8.94775,0.69097,0.81095,0.91371,0.98,1,0.995,0.81726,0.66553,0.66667,0.64907,0.32272,0.46524,8.47144,0.62692,0.83014,0.9189,0.00179606,0.00179606,0.00179606
105,699.301,0.49478,10.238,0.66308,0.79151,0.9032,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00179408,0.00179408,0.00179408
106,705.328,0.51658,9.59396,0.64864,0.77666,0.94587,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.0017921,0.0017921,0.0017921
107,711.318,0.58904,9.08782,0.66072,1.00681,0.97936,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00179012,0.00179012,0.00179012
108,717.27,0.58517,7.77593,0.64845,1.13579,1.11211,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00178814,0.00178814,0.00178814
109,723.319,0.55764,8.8311,0.67783,0.81405,0.95364,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00178616,0.00178616,0.00178616
110,729.543,0.64405,9.0316,0.66817,0.98077,1.1753,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00178418,0.00178418,0.00178418
111,737.237,0.59784,7.86283,0.7085,1.08941,1.06812,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.0017822,0.0017822,0.0017822
112,744.721,0.50648,9.17762,0.64726,0.73454,0.95278,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00178022,0.00178022,0.00178022
113,750.88,0.60772,9.74075,0.65989,1.0365,1.05183,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00177824,0.00177824,0.00177824
114,756.973,0.54774,9.75902,0.68921,0.83058,0.97533,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00177626,0.00177626,0.00177626
115,762.899,0.60337,9.49805,0.71971,0.9769,1.09092,0.86363,1,0.995,0.75109,0.57368,0.66667,0.44556,0.09044,0.58198,9.21138,0.63509,2.39964,1.00344,0.00177428,0.00177428,0.00177428
116,769.008,0.48705,9.80796,0.64283,0.78251,0.85032,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.0017723,0.0017723,0.0017723
117,775.066,0.6231,7.8597,0.64474,0.86835,1.03491,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.00177032,0.00177032,0.00177032
118,781.136,0.48074,8.41426,0.62163,0.61434,0.99175,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.00176834,0.00176834,0.00176834
119,787.113,0.47321,8.42199,0.6278,0.67271,1.05095,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.00176636,0.00176636,0.00176636
120,793.473,0.50121,8.77345,0.59704,0.63463,0.99662,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.00176438,0.00176438,0.00176438
121,799.582,0.56214,7.67315,0.66833,0.93238,1.03761,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.0017624,0.0017624,0.0017624
122,805.557,0.36635,8.82659,0.59128,0.55909,0.84894,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.00176042,0.00176042,0.00176042
123,811.653,0.40842,8.09765,0.64451,0.63625,0.88267,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.00175844,0.00175844,0.00175844
124,817.661,0.44189,9.15399,0.60001,0.63768,0.9172,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.00175646,0.00175646,0.00175646
125,823.804,0.48513,8.66681,0.60333,0.69897,0.83487,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.00175448,0.00175448,0.00175448
126,829.973,0.39407,8.84472,0.60885,0.58711,1.01992,0.95008,1,0.995,0.85608,0.79173,0.83333,0.75443,0.18486,0.48748,9.35037,0.59947,1.41956,0.91324,0.0017525,0.0017525,0.0017525
127,835.914,0.41881,8.88758,0.62524,0.66102,1.02809,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00175052,0.00175052,0.00175052
128,841.998,0.44225,8.36819,0.57873,0.6629,0.96713,0.96954,1,0.995,0.86289,0.96954,1,0.995,0.34231,0.45129,9.82301,0.58409,0.93404,0.90737,0.00174854,0.00174854,0.00174854
