epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,87.9846,0.90755,6.15154,0.78097,1.35881,0.98106,1,0.98293,0.995,0.79877,0,0,0,0,0.8854,7.294,0.68772,1.64779,0.99117,0.000679288,0.000679288,0.000679288
15,94.2122,0.72819,5.134,0.77518,1.27519,0.95159,1,0.98293,0.995,0.79877,0,0,0,0,0.8854,7.294,0.68772,1.64779,0.99117,0.000717376,0.000717376,0.000717376
16,100.511,0.53973,5.40952,0.75012,1.297,0.88342,1,0.98293,0.995,0.79877,0,0,0,0,0.8854,7.294,0.68772,1.64779,0.99117,0.00075388,0.00075388,0.00075388
17,106.765,0.60467,5.32139,0.7477,1.35876,0.9557,1,0.98293,0.995,0.79877,0,0,0,0,0.8854,7.294,0.68772,1.64779,0.99117,0.0007888,0.0007888,0.0007888
18,112.988,0.81088,5.4279,0.77641,1.45293,0.91902,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.000822136,0.000822136,0.000822136
19,119.208,0.89977,4.68556,0.71075,0.84061,1.02012,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.000853888,0.000853888,0.000853888
20,125.519,0.78311,4.73177,0.72288,0.79145,0.91975,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.000884056,0.000884056,0.000884056
21,131.87,0.79747,4.97613,0.71382,1.08957,1.06332,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.00091264,0.00091264,0.00091264
22,138.498,0.86169,4.09208,0.70985,1.05131,0.98032,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.00093964,0.00093964,0.00093964
23,145.15,0.89603,4.3692,0.68602,1.07038,1.11187,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.000965056,0.000965056,0.000965056
24,151.856,0.73147,5.25137,0.7325,0.87762,0.89513,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.000988888,0.000988888,0.000988888
25,158.648,0.68234,4.83258,0.74614,1.06475,0.97645,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.00101114,0.00101114,0.00101114
26,165.121,0.75526,4.11294,0.71945,0.95703,1.00737,0.98725,1,0.995,0.85141,0,0,0,0,0.58855,6.74481,0.66837,0.8492,0.91643,0.0010318,0.0010318,0.0010318
27,171.416,0.77301,4.48937,0.67928,1.6247,0.87487,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.00105088,0.00105088,0.00105088
28,177.696,0.81114,4.71101,0.64457,1.52828,0.89073,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.00106838,0.00106838,0.00106838
29,183.877,0.83114,4.86533,0.63809,1.38029,0.92402,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.00108429,0.00108429,0.00108429
30,190.171,0.93798,4.63311,0.70747,1.36948,0.91968,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.00109862,0.00109862,0.00109862
31,196.35,0.87647,4.75047,0.65779,1.27864,0.9769,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.00111136,0.00111136,0.00111136
32,202.567,0.76206,4.0645,0.66749,1.61351,0.85629,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.00112252,0.00112252,0.00112252
33,208.743,0.8304,5.34345,0.63307,1.48223,0.88413,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.0011321,0.0011321,0.0011321
34,215.221,0.79084,4.17603,0.69246,1.35161,0.90798,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.0011288,0.0011288,0.0011288
35,221.534,0.78687,4.71533,0.64498,1.47522,0.95783,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.0011024,0.0011024,0.0011024
36,227.731,0.79089,5.52231,0.62972,1.26578,0.89964,0.97568,1,0.995,0.84257,0.17438,0.16667,0.03602,0.0036,0.64603,5.59741,0.65536,1.15739,0.87286,0.001076,0.001076,0.001076
37,234.236,0.80089,5.30059,0.60893,1.17078,0.91285,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0010496,0.0010496,0.0010496
38,240.695,0.73634,4.10263,0.65986,0.67932,0.94689,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0010232,0.0010232,0.0010232
39,247.098,0.69994,4.24354,0.60493,0.77716,0.88732,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0009968,0.0009968,0.0009968
40,253.486,0.75406,4.09965,0.62349,0.8375,0.86049,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0009704,0.0009704,0.0009704
41,259.921,0.79501,4.58201,0.59708,0.75604,0.8029,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.000944,0.000944,0.000944
42,266.262,0.79855,4.20461,0.60185,0.96675,0.89655,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0009176,0.0009176,0.0009176
43,272.538,0.80876,5.14818,0.62278,0.89052,0.94168,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0008912,0.0008912,0.0008912
44,279.112,0.62483,4.90436,0.6029,0.72938,0.88574,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0008648,0.0008648,0.0008648
45,285.446,0.69066,4.12872,0.62982,0.93492,0.9123,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0008384,0.0008384,0.0008384
46,291.723,0.69815,4.73082,0.64436,0.79794,0.85816,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.000812,0.000812,0.000812
47,298.046,0.68097,4.49086,0.63664,0.8119,0.8967,0.9903,1,0.995,0.87967,0.3287,0.33333,0.25602,0.03962,0.63629,4.29264,0.62334,0.72287,0.88405,0.0007856,0.0007856,0.0007856
48,304.447,0.67133,3.83223,0.6355,0.83602,0.94679,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0007592,0.0007592,0.0007592
49,310.74,0.74311,4.61242,0.63688,0.90528,0.8619,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0007328,0.0007328,0.0007328
50,316.917,0.53287,3.82861,0.67477,0.84316,0.86929,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0007064,0.0007064,0.0007064
51,322.991,0.46972,3.88513,0.63396,0.97412,0.86863,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.00068,0.00068,0.00068
52,329.32,0.68896,4.16296,0.62937,0.98432,0.82768,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0006536,0.0006536,0.0006536
53,335.909,0.62465,3.85764,0.68515,0.89294,0.89892,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0006272,0.0006272,0.0006272
54,342.506,0.57957,3.7476,0.63134,0.80497,0.82064,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0006008,0.0006008,0.0006008
55,348.872,0.55945,4.23653,0.6207,1.06713,0.85457,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0005744,0.0005744,0.0005744
56,355.366,0.63519,3.30991,0.6701,0.77423,0.97201,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.000548,0.000548,0.000548
57,361.683,0.58855,3.6482,0.65469,0.80027,0.85061,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0005216,0.0005216,0.0005216
58,367.888,0.59457,4.02732,0.63504,0.88734,0.86242,0.99461,1,0.995,0.89895,0.99461,1,0.995,0.30466,0.5235,3.37024,0.61774,0.6775,0.84907,0.0004952,0.0004952,0.0004952
59,374.228,0.53194,2.80984,0.67618,0.61433,0.87408,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.0004688,0.0004688,0.0004688
60,380.769,0.56265,3.48633,0.64528,0.60107,0.88822,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.0004424,0.0004424,0.0004424
61,387.882,0.53335,3.5234,0.64636,0.68041,0.90554,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.000416,0.000416,0.000416
62,394.965,0.66081,3.04128,0.6128,0.60258,0.98802,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.0003896,0.0003896,0.0003896
63,401.072,0.49548,3.68377,0.62992,0.60626,0.80943,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.0003632,0.0003632,0.0003632
64,407.147,0.53759,3.30819,0.64787,0.7563,0.86604,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.0003368,0.0003368,0.0003368
65,413.355,0.49456,3.65703,0.64971,0.67815,0.88466,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.0003104,0.0003104,0.0003104
66,420.047,0.5775,3.40119,0.65753,0.52942,0.85308,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.000284,0.000284,0.000284
67,426.413,0.63611,3.49289,0.64773,0.66293,0.90638,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.0002576,0.0002576,0.0002576
68,432.716,0.59568,2.75931,0.65914,0.59593,0.8629,0.99226,1,0.995,0.91798,0.99226,1,0.995,0.40501,0.45411,3.17905,0.65948,0.528,0.83834,0.0002312,0.0002312,0.0002312
69,439.007,0.57497,3.76264,0.65541,0.67372,0.88482,0.99188,1,0.995,0.93736,0.99188,1,0.995,0.40575,0.39745,3.19138,0.65957,0.47739,0.8258,0.0002048,0.0002048,0.0002048
70,444.979,0.4605,3.50162,0.6158,0.53381,0.8211,0.99188,1,0.995,0.93736,0.99188,1,0.995,0.40575,0.39745,3.19138,0.65957,0.47739,0.8258,0.0001784,0.0001784,0.0001784
71,451.384,0.49229,3.64177,0.6016,0.5931,0.88048,0.99188,1,0.995,0.93736,0.99188,1,0.995,0.40575,0.39745,3.19138,0.65957,0.47739,0.8258,0.000152,0.000152,0.000152
72,457.516,0.71579,3.46122,0.65562,0.59353,0.85497,0.99188,1,0.995,0.93736,0.99188,1,0.995,0.40575,0.39745,3.19138,0.65957,0.47739,0.8258,0.0001256,0.0001256,0.0001256
73,463.54,0.61026,2.96726,0.60604,0.60514,0.91061,0.99188,1,0.995,0.93736,0.99188,1,0.995,0.40575,0.39745,3.19138,0.65957,0.47739,0.8258,9.92e-05,9.92e-05,9.92e-05
74,469.655,0.6816,2.67065,0.66313,0.60985,0.86048,0.99188,1,0.995,0.93736,0.99188,1,0.995,0.40575,0.39745,3.19138,0.65957,0.47739,0.8258,7.28e-05,7.28e-05,7.28e-05
75,475.944,0.46659,3.99653,0.60689,0.51717,0.79364,0.99188,1,0.995,0.93736,0.99188,1,0.995,0.40575,0.39745,3.19138,0.65957,0.47739,0.8258,4.64e-05,4.64e-05,4.64e-05
