epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,25.8295,1.09696,8.33489,0.72147,1.87635,1.05789,0.47996,0.83333,0.65167,0.51223,0,0,0,0,1.03206,7.64236,0.68265,1.98575,0.93258,0.00051328,0.00051328,0.00051328
12,28.4294,0.75451,7.00519,0.76313,1.54212,0.89291,0.47996,0.83333,0.65167,0.51223,0,0,0,0,1.03206,7.64236,0.68265,1.98575,0.93258,0.00054754,0.00054754,0.00054754
13,31.0106,0.77866,6.94155,0.73928,0.9659,0.92083,1,0.95639,0.995,0.76133,0,0,0,0,0.80571,7.50826,0.68551,1.75636,0.92666,0.000579424,0.000579424,0.000579424
14,33.5742,0.96201,6.59558,0.74753,1.41075,0.94388,1,0.95639,0.995,0.76133,0,0,0,0,0.80571,7.50826,0.68551,1.75636,0.92666,0.000608932,0.000608932,0.000608932
15,36.1208,1.01201,6.777,0.77677,1.86376,0.96204,1,0.95639,0.995,0.76133,0,0,0,0,0.80571,7.50826,0.68551,1.75636,0.92666,0.000636064,0.000636064,0.000636064
16,38.6,0.87562,6.64141,0.76896,1.12481,0.94708,1,0.95639,0.995,0.76133,0,0,0,0,0.80571,7.50826,0.68551,1.75636,0.92666,0.00066082,0.00066082,0.00066082
17,40.8769,0.8909,7.11132,0.73988,1.07356,0.8874,1,0.95639,0.995,0.76133,0,0,0,0,0.80571,7.50826,0.68551,1.75636,0.92666,0.0006832,0.0006832,0.0006832
18,43.3887,0.85677,7.08419,0.78403,1.60174,1.01134,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.000703204,0.000703204,0.000703204
19,45.7978,0.96104,6.24561,0.72922,1.12188,1.01257,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.000720832,0.000720832,0.000720832
20,48.1743,0.83113,6.03076,0.70174,0.74342,0.82706,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.000736084,0.000736084,0.000736084
21,50.4759,0.69793,6.43187,0.69793,0.81187,0.89209,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.00074896,0.00074896,0.00074896
22,52.8477,0.79299,6.90361,0.68791,1.56125,1.06829,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.00075946,0.00075946,0.00075946
23,55.1739,0.37472,3.87863,0.47836,2.48053,0.54747,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.000767584,0.000767584,0.000767584
24,58.263,0.89611,6.05956,0.7002,0.93373,0.95675,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.000773332,0.000773332,0.000773332
25,60.9637,0.85145,6.61903,0.7002,0.81621,0.95074,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.000776704,0.000776704,0.000776704
26,63.6728,0.62261,5.96301,0.72402,0.76705,0.95527,0.94767,1,0.995,0.82206,0,0,0,0,0.74568,6.96879,0.68881,1.16424,0.89349,0.0007777,0.0007777,0.0007777
27,66.413,0.76636,6.50298,0.68914,1.15691,0.87074,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.00077632,0.00077632,0.00077632
28,69.0752,0.74361,6.76315,0.72382,1.04765,0.92782,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.000772564,0.000772564,0.000772564
29,71.565,0.70694,5.20792,0.66247,0.92041,0.89728,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.000766432,0.000766432,0.000766432
30,74.1014,0.74537,5.57393,0.68434,1.03672,0.96879,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.000757924,0.000757924,0.000757924
31,76.6177,0.62987,6.21042,0.65996,0.93148,0.89699,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.00074704,0.00074704,0.00074704
32,79.142,0.73073,6.34749,0.70958,1.04213,0.92082,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.00073378,0.00073378,0.00073378
33,81.6275,1.20211,6.9993,0.66798,1.30944,0.80458,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.000718144,0.000718144,0.000718144
34,84.277,0.66968,6.13808,0.65805,1.08157,0.86226,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.0006932,0.0006932,0.0006932
35,86.8353,0.87359,6.19424,0.70351,1.3457,0.96712,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.0006536,0.0006536,0.0006536
36,89.246,0.70932,6.30967,0.73396,1.23041,0.90211,0.94503,1,0.995,0.80806,0,0,0,0,0.74672,6.39117,0.70944,1.00719,0.90317,0.000614,0.000614,0.000614
37,91.7602,0.71295,6.36818,0.70477,0.96462,0.85873,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0005744,0.0005744,0.0005744
38,94.3436,0.76286,5.94066,0.67716,0.71618,0.86164,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0005348,0.0005348,0.0005348
39,96.786,0.65278,5.35039,0.66905,0.64036,0.84131,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0004952,0.0004952,0.0004952
40,99.1849,0.64634,5.93329,0.66688,0.77548,0.83182,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0004556,0.0004556,0.0004556
41,101.868,0.66738,5.19536,0.69132,0.65755,0.93837,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.000416,0.000416,0.000416
42,104.388,0.6603,5.43134,0.67805,0.69114,0.82647,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0003764,0.0003764,0.0003764
43,106.864,0.61482,5.38895,0.73715,0.65526,0.83327,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0003368,0.0003368,0.0003368
44,109.541,0.66334,5.3157,0.71251,0.70579,0.9273,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0002972,0.0002972,0.0002972
45,112.167,0.44372,5.89142,0.72653,0.55607,0.837,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0002576,0.0002576,0.0002576
46,114.562,0.57347,5.79304,0.73002,0.63397,0.86858,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.000218,0.000218,0.000218
47,117.018,0.58967,5.69017,0.72326,0.74966,0.84244,0.9881,1,0.995,0.83915,0.32902,0.33333,0.11286,0.01549,0.72528,5.79374,0.73616,0.65233,0.88209,0.0001784,0.0001784,0.0001784
48,119.453,0.66129,5.92083,0.73664,0.5925,0.87067,0.9901,1,0.995,0.84459,0.49461,0.5,0.24902,0.03332,0.65244,5.38256,0.74335,0.55871,0.85118,0.0001388,0.0001388,0.0001388
49,121.865,0.66328,5.82628,0.73163,0.72435,0.87237,0.9901,1,0.995,0.84459,0.49461,0.5,0.24902,0.03332,0.65244,5.38256,0.74335,0.55871,0.85118,9.92e-05,9.92e-05,9.92e-05
50,124.333,0.61201,5.65144,0.73172,0.70589,0.84217,0.9901,1,0.995,0.84459,0.49461,0.5,0.24902,0.03332,0.65244,5.38256,0.74335,0.55871,0.85118,5.96e-05,5.96e-05,5.96e-05
