epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,757.362,0.79887,1.45854,0.3288,0.50747,0.85925,0.99559,1,0.995,0.88704,0.99559,1,0.995,0.95818,0.8312,0.66543,0.27854,0.44404,0.84667,0.0010892,0.0010892,0.0010892
25,789.297,0.71257,1.1353,0.32133,0.48918,0.87416,0.89837,1,0.98591,0.88163,0.89837,1,0.98591,0.96676,0.73944,0.60935,0.25796,0.49201,0.85303,0.0010496,0.0010496,0.0010496
26,822.479,0.73969,1.01251,0.31463,0.47575,0.88326,0.99849,1,0.995,0.83523,0.99849,1,0.995,0.97686,0.81038,0.62039,0.23671,0.43208,0.85208,0.00101,0.00101,0.00101
27,854.564,0.66616,0.92144,0.28643,0.45168,0.83894,0.99524,1,0.995,0.90551,0.99524,1,0.995,0.995,0.64735,0.56758,0.22589,0.39696,0.83391,0.0009704,0.0009704,0.0009704
28,885.832,0.68741,1.11683,0.24456,0.43266,0.82949,0.99533,1,0.995,0.90526,0.99533,1,0.995,0.995,0.70777,0.54737,0.22127,0.40027,0.84511,0.0009308,0.0009308,0.0009308
29,917.424,0.71412,0.82561,0.27903,0.45255,0.8547,0.99531,1,0.995,0.85772,0.99531,1,0.995,0.995,0.85483,0.44891,0.21103,0.47381,0.85046,0.0008912,0.0008912,0.0008912
30,950.256,0.67311,0.76645,0.27492,0.4339,0.8639,0.99517,1,0.995,0.92479,0.99517,1,0.995,0.995,0.60437,0.3983,0.19496,0.41897,0.831,0.0008516,0.0008516,0.0008516
31,982.158,0.70885,0.73801,0.28786,0.46492,0.86359,0.9949,1,0.995,0.91499,0.9949,1,0.995,0.995,0.66405,0.41243,0.19306,0.41755,0.83343,0.000812,0.000812,0.000812
32,1014.56,0.64483,0.71652,0.31361,0.42041,0.87642,0.99506,1,0.995,0.90052,0.99506,1,0.995,0.995,0.66017,0.37494,0.18494,0.402,0.82715,0.0007724,0.0007724,0.0007724
33,1046.61,0.60043,0.50746,0.23349,0.39786,0.83483,0.99537,1,0.995,0.87683,0.99537,1,0.995,0.995,0.70444,0.36654,0.18084,0.38515,0.83048,0.0007328,0.0007328,0.0007328
34,1078.68,0.59905,0.63415,0.26716,0.40261,0.84295,0.99608,1,0.995,0.86782,0.99608,1,0.995,0.995,0.63934,0.36267,0.17295,0.37438,0.82951,0.0006932,0.0006932,0.0006932
35,1110.43,0.58584,0.82935,0.19481,0.39156,0.83714,0.99655,1,0.995,0.90866,0.99655,1,0.995,0.995,0.63874,0.3514,0.17314,0.38185,0.82739,0.0006536,0.0006536,0.0006536
36,1142.43,0.59172,0.59622,0.2445,0.39978,0.81578,0.99817,1,0.995,0.87824,0.99817,1,0.995,0.995,0.6633,0.32535,0.16544,0.41372,0.82093,0.000614,0.000614,0.000614
37,1174.86,0.60723,1.13388,0.25234,0.42704,0.82396,0.99779,1,0.995,0.93856,0.99779,1,0.995,0.995,0.62073,0.31222,0.15981,0.39931,0.82005,0.0005744,0.0005744,0.0005744
38,1207.52,0.57718,0.61544,0.23307,0.38174,0.8062,0.99704,1,0.995,0.91526,0.99704,1,0.995,0.995,0.64381,0.30139,0.15645,0.35635,0.82143,0.0005348,0.0005348,0.0005348
39,1240.13,0.55147,0.60838,0.24427,0.37251,0.8457,0.99715,1,0.995,0.88883,0.99715,1,0.995,0.995,0.67298,0.3155,0.1554,0.38549,0.82333,0.0004952,0.0004952,0.0004952
40,1272.52,0.53463,0.5132,0.24712,0.36433,0.84109,0.99725,1,0.995,0.90045,0.99725,1,0.995,0.995,0.7054,0.29148,0.15188,0.38212,0.82766,0.0004556,0.0004556,0.0004556
41,1304.66,0.53399,0.41886,0.1766,0.34722,0.83588,0.99629,1,0.995,0.94061,0.99629,1,0.995,0.995,0.55903,0.27199,0.14321,0.33898,0.8169,0.000416,0.000416,0.000416
42,1337.38,0.58059,0.69453,0.23919,0.35941,0.83433,0.99619,1,0.995,0.9375,0.99619,1,0.995,0.995,0.57731,0.26427,0.14423,0.33056,0.81917,0.0003764,0.0003764,0.0003764
43,1370.16,0.54412,0.44907,0.21911,0.36601,0.81717,0.99633,1,0.995,0.90081,0.99633,1,0.995,0.995,0.61456,0.25888,0.14618,0.32332,0.81785,0.0003368,0.0003368,0.0003368
44,1402.84,0.50245,0.5432,0.21095,0.34571,0.83311,0.99628,1,0.995,0.88256,0.99628,1,0.995,0.995,0.68909,0.24783,0.14384,0.3405,0.81977,0.0002972,0.0002972,0.0002972
45,1436.02,0.53596,0.5817,0.29434,0.35342,0.81937,0.99612,1,0.995,0.89923,0.99612,1,0.995,0.995,0.59448,0.23214,0.13654,0.3297,0.80923,0.0002576,0.0002576,0.0002576
46,1469.04,0.50766,0.38324,0.24963,0.36075,0.82045,0.99601,1,0.995,0.90103,0.99601,1,0.995,0.995,0.57442,0.22177,0.13647,0.32753,0.80952,0.000218,0.000218,0.000218
47,1501.97,0.48716,0.83459,0.20388,0.32838,0.80807,0.99593,1,0.995,0.91615,0.99593,1,0.995,0.995,0.56582,0.21097,0.13426,0.32791,0.81147,0.0001784,0.0001784,0.0001784
48,1535.24,0.44942,0.34118,0.21894,0.298,0.82872,0.99582,1,0.995,0.93596,0.99582,1,0.995,0.995,0.54732,0.19762,0.13186,0.31179,0.80817,0.0001388,0.0001388,0.0001388
49,1566.1,0.47622,0.38965,0.20427,0.30283,0.82362,0.99579,1,0.995,0.93596,0.99579,1,0.995,0.995,0.55058,0.18628,0.13242,0.30041,0.80949,9.92e-05,9.92e-05,9.92e-05
50,1596.51,0.4679,0.66328,0.1845,0.30716,0.80316,0.99571,1,0.995,0.93573,0.99571,1,0.995,0.995,0.55467,0.18787,0.13223,0.29888,0.81058,5.96e-05,5.96e-05,5.96e-05
