epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,84.31,0.57198,17.8767,0.77959,2.26,0.94337,0.07137,1,0.45187,0.38189,0,0,0,0,0.51333,19.5811,0.68707,2.69574,1.09109,0.0001802,0.0001802,0.0001802
12,90.9845,0.54728,16.657,0.74962,2.03499,1.02633,1,0.70322,0.899,0.71473,0,0,0,0,0.48103,19.3035,0.68871,2.35617,1.00819,0.000196042,0.000196042,0.000196042
13,97.0472,0.57368,16.0121,0.75202,2.26921,0.95631,1,0.70322,0.899,0.71473,0,0,0,0,0.48103,19.3035,0.68871,2.35617,1.00819,0.000211488,0.000211488,0.000211488
14,103.309,0.49156,16.7329,0.75845,2.30804,0.99475,1,0.99031,0.995,0.75632,0,0,0,0,0.50967,18.945,0.6913,2.39949,0.96251,0.000226538,0.000226538,0.000226538
15,110.376,0.45009,14.7832,0.78669,1.67681,0.96163,1,0.99031,0.995,0.75632,0,0,0,0,0.50967,18.945,0.6913,2.39949,0.96251,0.000241192,0.000241192,0.000241192
16,117.326,0.48711,14.6944,0.78906,1.89069,0.95693,0.98633,1,0.995,0.77713,0,0,0,0,0.52349,18.7626,0.69117,2.2203,0.93976,0.00025545,0.00025545,0.00025545
17,124.939,0.40096,13.4132,0.78396,1.56513,0.97368,0.98633,1,0.995,0.77713,0,0,0,0,0.52349,18.7626,0.69117,2.2203,0.93976,0.000269312,0.000269312,0.000269312
18,132.303,0.47911,13.6649,0.77886,1.4934,0.91873,0.98633,1,0.995,0.77713,0,0,0,0,0.52349,18.7626,0.69117,2.2203,0.93976,0.000282778,0.000282778,0.000282778
19,139.156,0.31999,12.8372,0.79419,1.35807,0.83087,0.96785,1,0.995,0.81279,0,0,0,0,0.49238,18.4632,0.68809,1.80709,0.94225,0.000295848,0.000295848,0.000295848
20,146.043,0.3847,12.3942,0.78761,1.09499,0.80819,0.96785,1,0.995,0.81279,0,0,0,0,0.49238,18.4632,0.68809,1.80709,0.94225,0.000308522,0.000308522,0.000308522
21,153.137,0.36882,11.1503,0.77561,1.15732,0.95606,0.96785,1,0.995,0.81279,0,0,0,0,0.49238,18.4632,0.68809,1.80709,0.94225,0.0003208,0.0003208,0.0003208
22,161.013,0.43824,11.6864,0.78632,1.12656,0.87955,0.98269,1,0.995,0.86561,0,0,0,0,0.38551,18.1643,0.68487,1.37254,0.90535,0.000332682,0.000332682,0.000332682
23,169.103,0.44337,10.8576,0.76991,0.92608,0.92302,0.98269,1,0.995,0.86561,0,0,0,0,0.38551,18.1643,0.68487,1.37254,0.90535,0.000344168,0.000344168,0.000344168
24,176.718,0.49964,12.1463,0.80195,0.91626,0.90149,0.98269,1,0.995,0.86561,0,0,0,0,0.38551,18.1643,0.68487,1.37254,0.90535,0.000355258,0.000355258,0.000355258
25,184.221,0.41881,11.3247,0.76022,0.94131,1.02658,0.98793,1,0.995,0.87534,0,0,0,0,0.31906,18.0329,0.68235,1.10879,0.88231,0.000365952,0.000365952,0.000365952
26,191.614,0.40603,9.3674,0.72464,0.88053,0.94821,0.98793,1,0.995,0.87534,0,0,0,0,0.31906,18.0329,0.68235,1.10879,0.88231,0.00037625,0.00037625,0.00037625
27,198.896,0.30895,9.85812,0.7494,0.85687,0.81188,0.98793,1,0.995,0.87534,0,0,0,0,0.31906,18.0329,0.68235,1.10879,0.88231,0.000386152,0.000386152,0.000386152
28,206.122,0.40046,9.74695,0.73327,0.84591,0.96633,0.98793,1,0.995,0.87534,0,0,0,0,0.31906,18.0329,0.68235,1.10879,0.88231,0.000395658,0.000395658,0.000395658
29,213.543,0.39488,10.2001,0.73996,0.74589,0.84791,0.98566,1,0.995,0.89322,0,0,0,0,0.34621,17.6784,0.68547,0.88599,0.89055,0.000404768,0.000404768,0.000404768
30,220.915,0.38577,10.0948,0.81068,0.80024,0.87958,0.98566,1,0.995,0.89322,0,0,0,0,0.34621,17.6784,0.68547,0.88599,0.89055,0.000413482,0.000413482,0.000413482
31,228.063,0.36616,9.49659,0.7542,0.67186,0.95822,0.98566,1,0.995,0.89322,0,0,0,0,0.34621,17.6784,0.68547,0.88599,0.89055,0.0004218,0.0004218,0.0004218
32,234.838,0.46502,9.02725,0.7948,0.94151,0.93687,0.98566,1,0.995,0.89322,0,0,0,0,0.34621,17.6784,0.68547,0.88599,0.89055,0.000429722,0.000429722,0.000429722
33,241.744,0.35913,10.8292,0.74926,0.82103,0.83317,0.97416,1,0.995,0.90193,0,0,0,0,0.33451,17.1598,0.68312,0.83113,0.8855,0.000437248,0.000437248,0.000437248
34,248.527,0.39978,8.90582,0.73179,0.59584,0.89525,0.97416,1,0.995,0.90193,0,0,0,0,0.33451,17.1598,0.68312,0.83113,0.8855,0.000444378,0.000444378,0.000444378
35,255.398,0.49652,8.35937,0.76111,0.7062,0.96728,0.97416,1,0.995,0.90193,0,0,0,0,0.33451,17.1598,0.68312,0.83113,0.8855,0.000451112,0.000451112,0.000451112
36,262.26,0.34986,11.6388,0.71166,0.61464,0.79395,0.97416,1,0.995,0.90193,0,0,0,0,0.33451,17.1598,0.68312,0.83113,0.8855,0.00045745,0.00045745,0.00045745
37,269.263,0.37585,10.4957,0.7195,0.60467,0.83908,0.9932,1,0.995,0.8964,0.07514,0.16667,0.01708,0.00171,0.36255,15.8935,0.67252,0.74202,0.88541,0.000463392,0.000463392,0.000463392
38,276.063,0.4503,8.50737,0.71729,0.70021,0.90836,0.9932,1,0.995,0.8964,0.07514,0.16667,0.01708,0.00171,0.36255,15.8935,0.67252,0.74202,0.88541,0.000468938,0.000468938,0.000468938
39,283.043,0.41843,8.93412,0.6874,0.54386,0.84932,0.9932,1,0.995,0.8964,0.07514,0.16667,0.01708,0.00171,0.36255,15.8935,0.67252,0.74202,0.88541,0.000474088,0.000474088,0.000474088
40,289.555,0.45133,8.42027,0.71551,0.62532,0.89295,0.9932,1,0.995,0.8964,0.07514,0.16667,0.01708,0.00171,0.36255,15.8935,0.67252,0.74202,0.88541,0.000478842,0.000478842,0.000478842
41,296.438,0.44991,9.80416,0.68714,0.53564,0.76765,0.9932,1,0.995,0.8964,0.07514,0.16667,0.01708,0.00171,0.36255,15.8935,0.67252,0.74202,0.88541,0.0004832,0.0004832,0.0004832
42,303.694,0.43105,6.86549,0.72695,0.70983,0.87532,0.9908,1,0.995,0.89617,0,0,0,0,0.38074,14.7069,0.66144,0.67532,0.88252,0.000487162,0.000487162,0.000487162
43,310.475,0.42786,9.45689,0.68126,0.61916,0.89777,0.9908,1,0.995,0.89617,0,0,0,0,0.38074,14.7069,0.66144,0.67532,0.88252,0.000490728,0.000490728,0.000490728
44,317.061,0.42563,9.03,0.64127,0.84907,0.95966,0.9908,1,0.995,0.89617,0,0,0,0,0.38074,14.7069,0.66144,0.67532,0.88252,0.000493898,0.000493898,0.000493898
45,323.255,0.59973,8.00922,0.76241,0.8322,1.07903,0.9908,1,0.995,0.89617,0,0,0,0,0.38074,14.7069,0.66144,0.67532,0.88252,0.000496672,0.000496672,0.000496672
46,329.935,0.39349,10.2477,0.73546,0.75927,0.83907,0.9908,1,0.995,0.89617,0,0,0,0,0.38074,14.7069,0.66144,0.67532,0.88252,0.00049905,0.00049905,0.00049905
47,336.186,0.36393,7.52052,0.72698,0.61723,0.92062,0.99898,1,0.995,0.82568,0,0,0,0,0.43069,14.2389,0.66805,0.74847,0.87294,0.000501032,0.000501032,0.000501032
48,342.479,0.40446,7.00364,0.7582,0.58702,0.91026,0.99898,1,0.995,0.82568,0,0,0,0,0.43069,14.2389,0.66805,0.74847,0.87294,0.000502618,0.000502618,0.000502618
49,349.086,0.49463,9.71868,0.66892,0.72095,0.89106,0.99898,1,0.995,0.82568,0,0,0,0,0.43069,14.2389,0.66805,0.74847,0.87294,0.000503808,0.000503808,0.000503808
50,356,0.41458,7.76919,0.70859,0.625,0.89011,0.99898,1,0.995,0.82568,0,0,0,0,0.43069,14.2389,0.66805,0.74847,0.87294,0.000504602,0.000504602,0.000504602
51,362.515,0.38309,8.75484,0.68787,0.65433,0.88281,0.99898,1,0.995,0.82568,0,0,0,0,0.43069,14.2389,0.66805,0.74847,0.87294,0.000505,0.000505,0.000505
52,368.786,0.48421,8.7862,0.65743,0.6656,0.8161,0.99898,1,0.995,0.82568,0,0,0,0,0.43069,14.2389,0.66805,0.74847,0.87294,0.000505002,0.000505002,0.000505002
53,375.076,0.38193,7.82522,0.70666,0.72514,0.88591,0.95152,1,0.995,0.85186,0,0,0,0,0.35121,13.6285,0.66331,0.88953,0.86507,0.000504608,0.000504608,0.000504608
54,381.542,0.30062,8.34638,0.70937,0.53483,0.78296,0.95152,1,0.995,0.85186,0,0,0,0,0.35121,13.6285,0.66331,0.88953,0.86507,0.000503818,0.000503818,0.000503818
55,388.177,0.36325,8.98429,0.69915,0.56683,0.83156,0.95152,1,0.995,0.85186,0,0,0,0,0.35121,13.6285,0.66331,0.88953,0.86507,0.000502632,0.000502632,0.000502632
56,394.772,0.46967,7.06259,0.7348,0.65945,0.96425,0.95152,1,0.995,0.85186,0,0,0,0,0.35121,13.6285,0.66331,0.88953,0.86507,0.00050105,0.00050105,0.00050105
57,400.931,0.45219,6.75482,0.69812,0.63217,0.84454,0.95152,1,0.995,0.85186,0,0,0,0,0.35121,13.6285,0.66331,0.88953,0.86507,0.000499072,0.000499072,0.000499072
58,407.148,0.40658,7.97786,0.68226,0.65575,0.87189,0.95152,1,0.995,0.85186,0,0,0,0,0.35121,13.6285,0.66331,0.88953,0.86507,0.000496698,0.000496698,0.000496698
59,413.748,0.33678,5.74601,0.72176,0.66267,0.86399,0.95152,1,0.995,0.85186,0,0,0,0,0.35121,13.6285,0.66331,0.88953,0.86507,0.000493928,0.000493928,0.000493928
60,420.585,0.3672,7.44899,0.69784,0.51168,0.85558,0.99057,1,0.995,0.85762,0.65942,0.66667,0.48748,0.06602,0.35258,12.1708,0.66147,0.63402,0.87542,0.000490762,0.000490762,0.000490762
61,427.102,0.32104,8.23994,0.6974,0.53472,0.88798,0.99057,1,0.995,0.85762,0.65942,0.66667,0.48748,0.06602,0.35258,12.1708,0.66147,0.63402,0.87542,0.0004872,0.0004872,0.0004872
62,434.359,0.31656,6.40876,0.68789,0.5126,0.89026,0.99057,1,0.995,0.85762,0.65942,0.66667,0.48748,0.06602,0.35258,12.1708,0.66147,0.63402,0.87542,0.000483242,0.000483242,0.000483242
63,440.854,0.38685,8.12977,0.6908,0.54337,0.80876,0.99057,1,0.995,0.85762,0.65942,0.66667,0.48748,0.06602,0.35258,12.1708,0.66147,0.63402,0.87542,0.000478888,0.000478888,0.000478888
64,447.158,0.37419,7.49016,0.70594,0.50014,0.82359,0.99057,1,0.995,0.85762,0.65942,0.66667,0.48748,0.06602,0.35258,12.1708,0.66147,0.63402,0.87542,0.000474138,0.000474138,0.000474138
65,453.487,0.42071,7.91096,0.73252,0.60171,0.93347,0.99057,1,0.995,0.85762,0.65942,0.66667,0.48748,0.06602,0.35258,12.1708,0.66147,0.63402,0.87542,0.000468992,0.000468992,0.000468992
66,459.887,0.31595,7.33002,0.68303,0.52752,0.83313,0.99057,1,0.995,0.85762,0.65942,0.66667,0.48748,0.06602,0.35258,12.1708,0.66147,0.63402,0.87542,0.00046345,0.00046345,0.00046345
67,466.533,0.33642,7.0726,0.72462,0.559,0.87243,0.9929,1,0.995,0.87026,0.9929,1,0.995,0.29815,0.31191,10.2785,0.65951,0.53085,0.84874,0.000457512,0.000457512,0.000457512
68,473.525,0.35866,7.26946,0.70779,0.52839,0.8674,0.9929,1,0.995,0.87026,0.9929,1,0.995,0.29815,0.31191,10.2785,0.65951,0.53085,0.84874,0.000451178,0.000451178,0.000451178
69,480.112,0.3218,7.41634,0.69441,0.56307,0.83706,0.9929,1,0.995,0.87026,0.9929,1,0.995,0.29815,0.31191,10.2785,0.65951,0.53085,0.84874,0.000444448,0.000444448,0.000444448
70,486.91,0.36692,8.25958,0.70084,0.5225,0.77581,0.9929,1,0.995,0.87026,0.9929,1,0.995,0.29815,0.31191,10.2785,0.65951,0.53085,0.84874,0.000437322,0.000437322,0.000437322
71,493.388,0.29334,6.11204,0.7142,0.52592,0.83246,0.9929,1,0.995,0.87026,0.9929,1,0.995,0.29815,0.31191,10.2785,0.65951,0.53085,0.84874,0.0004298,0.0004298,0.0004298
72,500.123,0.3757,7.77882,0.67228,0.4483,0.87048,0.9929,1,0.995,0.87026,0.9929,1,0.995,0.29815,0.31191,10.2785,0.65951,0.53085,0.84874,0.000421882,0.000421882,0.000421882
73,506.715,0.3862,5.54163,0.72767,0.56026,0.84762,0.9929,1,0.995,0.87026,0.9929,1,0.995,0.29815,0.31191,10.2785,0.65951,0.53085,0.84874,0.000413568,0.000413568,0.000413568
74,513.118,0.38281,7.42764,0.72822,0.54795,0.90457,0.9929,1,0.995,0.87026,0.9929,1,0.995,0.29815,0.31191,10.2785,0.65951,0.53085,0.84874,0.000404858,0.000404858,0.000404858
75,520.071,0.40234,7.34505,0.69966,0.61257,0.80093,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.000395752,0.000395752,0.000395752
76,527.635,0.32378,5.92612,0.73347,0.50669,0.86303,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.00038625,0.00038625,0.00038625
77,534.868,0.34923,6.64633,0.72954,0.49796,0.90373,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.000376352,0.000376352,0.000376352
78,541.314,0.31927,7.31806,0.6768,0.51158,0.78467,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.000366058,0.000366058,0.000366058
79,547.702,0.28697,8.19073,0.68252,0.49125,0.81292,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.000355368,0.000355368,0.000355368
80,554.478,0.34726,7.52214,0.67779,0.56401,0.85197,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.000344282,0.000344282,0.000344282
81,560.566,0.27259,6.10765,0.75317,0.65581,0.72038,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.0003328,0.0003328,0.0003328
82,566.583,0.30512,6.55859,0.70709,0.53845,0.89962,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.000320922,0.000320922,0.000320922
83,572.882,0.39356,6.23652,0.74074,0.6226,0.90127,0.99086,1,0.995,0.89123,0.82537,0.83333,0.78145,0.29733,0.27856,9.39203,0.66828,0.51337,0.84365,0.000308648,0.000308648,0.000308648
84,579.349,0.42167,6.65443,0.68682,0.70682,0.81031,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.000295978,0.000295978,0.000295978
85,585.669,0.3284,5.13211,0.72402,0.51888,0.90779,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.000282912,0.000282912,0.000282912
86,592.526,0.3122,8.15942,0.6479,0.50565,0.8117,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.00026945,0.00026945,0.00026945
87,599.371,0.37507,8.08797,0.67898,0.53326,0.81638,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.000255592,0.000255592,0.000255592
88,605.983,0.32362,5.64061,0.70088,0.51944,0.84119,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.000241338,0.000241338,0.000241338
89,612.219,0.35971,5.82235,0.68868,0.55561,0.88618,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.000226688,0.000226688,0.000226688
90,618.258,0.33174,8.09071,0.67945,0.47705,0.87023,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.000211642,0.000211642,0.000211642
91,624.915,0.28955,7.44326,0.64368,0.53888,0.77416,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.0001962,0.0001962,0.0001962
92,631.984,0.32641,5.36002,0.70237,0.50863,0.84761,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.000180362,0.000180362,0.000180362
93,640.078,0.29818,6.63812,0.68378,0.48307,0.90148,0.99199,1,0.995,0.89389,0.82665,0.83333,0.78127,0.34661,0.29991,8.6383,0.66634,0.48627,0.84355,0.000164128,0.000164128,0.000164128
94,647.544,0.29572,4.92006,0.7421,0.51866,0.88026,0.99217,1,0.995,0.88573,0.82811,0.83333,0.83821,0.44502,0.29743,7.71878,0.67767,0.46049,0.85066,0.000147498,0.000147498,0.000147498
95,654.451,0.31851,6.42867,0.68721,0.50839,0.79276,0.99217,1,0.995,0.88573,0.82811,0.83333,0.83821,0.44502,0.29743,7.71878,0.67767,0.46049,0.85066,0.000130472,0.000130472,0.000130472
96,661.216,0.36746,7.24505,0.69146,0.47098,0.90999,0.99217,1,0.995,0.88573,0.82811,0.83333,0.83821,0.44502,0.29743,7.71878,0.67767,0.46049,0.85066,0.00011305,0.00011305,0.00011305
97,667.987,0.25745,7.17965,0.68712,0.47371,0.81538,0.99217,1,0.995,0.88573,0.82811,0.83333,0.83821,0.44502,0.29743,7.71878,0.67767,0.46049,0.85066,9.5232e-05,9.5232e-05,9.5232e-05
98,675.013,0.33518,5.98936,0.70128,0.45621,0.86147,0.99217,1,0.995,0.88573,0.82811,0.83333,0.83821,0.44502,0.29743,7.71878,0.67767,0.46049,0.85066,7.7018e-05,7.7018e-05,7.7018e-05
99,681.591,0.31607,5.77223,0.67866,0.48059,0.84697,0.99217,1,0.995,0.88573,0.82811,0.83333,0.83821,0.44502,0.29743,7.71878,0.67767,0.46049,0.85066,5.8408e-05,5.8408e-05,5.8408e-05
100,688.727,0.29261,5.58863,0.6969,0.47024,0.83983,0.99217,1,0.995,0.88573,0.82811,0.83333,0.83821,0.44502,0.29743,7.71878,0.67767,0.46049,0.85066,3.9402e-05,3.9402e-05,3.9402e-05
