epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,334.016,0.62224,6.1646,0.8194,1.25864,0.99975,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.00068825,0.00068825,0.00068825
55,340.479,0.73026,6.32349,0.69671,1.05434,0.86655,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.0006635,0.0006635,0.0006635
56,346.471,0.53437,4.88155,0.80441,1.04043,0.8902,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.00063875,0.00063875,0.00063875
57,352.837,0.83549,6.3284,0.68449,0.9723,0.95055,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.000614,0.000614,0.000614
58,359.085,0.65827,5.52531,0.73017,0.89675,0.87004,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.00058925,0.00058925,0.00058925
59,365.432,0.60975,5.28556,0.70705,0.57304,0.87958,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.0005645,0.0005645,0.0005645
60,371.606,0.43001,3.70231,0.5135,0.96005,0.62195,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.00053975,0.00053975,0.00053975
61,378.145,0.58728,5.57271,0.68842,0.58283,0.85988,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.000515,0.000515,0.000515
62,384.781,0.64078,5.40721,0.68215,0.64134,0.82492,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.00049025,0.00049025,0.00049025
63,390.783,0.77066,5.80786,0.71884,0.67738,0.91515,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.0004655,0.0004655,0.0004655
64,397.553,0.69734,5.28357,0.6929,0.68907,0.89994,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.00044075,0.00044075,0.00044075
65,404.152,0.5104,5.23456,0.7236,0.70375,0.99342,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.000416,0.000416,0.000416
66,410.903,0.74357,5.24895,0.7046,0.78549,0.90446,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.00039125,0.00039125,0.00039125
67,417.306,0.58858,3.83565,0.48295,0.79384,0.72669,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.0003665,0.0003665,0.0003665
68,423.401,0.50908,4.43217,0.44529,0.76735,0.6342,0.98962,1,0.995,0.89335,0.424,0.49199,0.21382,0.03845,0.54786,5.1849,0.75463,0.57822,0.85412,0.00034175,0.00034175,0.00034175
69,429.854,0.66461,5.64676,0.76071,0.56861,0.83371,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.000317,0.000317,0.000317
70,436.127,0.69252,6.15693,0.68039,0.80717,0.89781,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.00029225,0.00029225,0.00029225
71,442.545,0.47528,5.34686,0.72538,0.47185,0.8421,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.0002675,0.0002675,0.0002675
72,448.877,0.66377,5.58852,0.72817,0.63638,0.97127,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.00024275,0.00024275,0.00024275
73,455.082,0.53196,5.34541,0.74799,0.51192,0.91731,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.000218,0.000218,0.000218
74,461.109,0.63891,5.31284,0.7448,0.58219,0.8284,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.00019325,0.00019325,0.00019325
75,467.539,0.49982,5.19143,0.69459,0.5734,0.89258,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.0001685,0.0001685,0.0001685
76,473.772,0.58948,5.39643,0.68277,0.52559,0.91222,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.00014375,0.00014375,0.00014375
77,479.984,0.70916,5.40657,0.73989,0.54213,0.82667,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,0.000119,0.000119,0.000119
78,486.228,0.7139,5.04014,0.70516,0.78049,1.02308,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,9.425e-05,9.425e-05,9.425e-05
79,492.265,0.66847,4.86824,0.72761,0.59341,0.95374,0.9902,1,0.995,0.90109,0.65986,0.66667,0.55042,0.10174,0.494,5.01518,0.74191,0.56114,0.83646,6.95e-05,6.95e-05,6.95e-05
80,498.479,0.56355,5.5934,0.69353,0.50821,0.92241,0.99074,1,0.995,0.90107,0.6605,0.66667,0.53849,0.06577,0.49431,5.03227,0.74118,0.58354,0.83336,4.475e-05,4.475e-05,4.475e-05
