epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,2400.77,0.58316,1.2702,0.27871,0.39852,0.865,0.98594,1,0.995,0.89847,0.98594,1,0.995,0.995,0.58074,1.3636,0.24112,0.41606,0.81023,0.0009704,0.0009704,0.0009704
28,2486.79,0.5405,1.53184,0.2491,0.40233,0.85433,0.98016,1,0.995,0.89222,0.98016,1,0.995,0.995,0.5994,1.20917,0.23719,0.43937,0.81397,0.0009308,0.0009308,0.0009308
29,2573.33,0.57476,1.17741,0.30254,0.38965,0.85428,0.98714,1,0.995,0.91961,0.98714,1,0.995,0.995,0.56192,1.19419,0.22953,0.41214,0.80864,0.0008912,0.0008912,0.0008912
30,2659.71,0.567,0.96449,0.26472,0.40075,0.85957,0.99228,1,0.995,0.90691,0.99228,1,0.995,0.995,0.59793,1.08378,0.22654,0.37775,0.81519,0.0008516,0.0008516,0.0008516
31,2748.26,0.57529,0.92247,0.28932,0.4039,0.86233,0.99118,1,0.995,0.88978,0.99118,1,0.995,0.995,0.64876,1.03073,0.21372,0.4145,0.81089,0.000812,0.000812,0.000812
32,2839.91,0.61126,1.1703,0.32161,0.40266,0.86107,0.99002,1,0.995,0.88901,0.99002,1,0.995,0.995,0.6545,1.03711,0.21316,0.44359,0.80909,0.0007724,0.0007724,0.0007724
33,2924.09,0.53098,1.14875,0.25991,0.38405,0.82825,0.9957,1,0.995,0.92176,0.9957,1,0.995,0.995,0.61637,0.88723,0.21036,0.44049,0.8069,0.0007328,0.0007328,0.0007328
34,3008.6,0.55056,1.28917,0.28116,0.38507,0.84105,0.99106,1,0.995,0.93383,0.99106,1,0.995,0.995,0.55239,0.93844,0.20221,0.36421,0.78746,0.0006932,0.0006932,0.0006932
35,3096.33,0.52607,1.11543,0.21962,0.37594,0.8539,0.99213,1,0.995,0.92653,0.99213,1,0.995,0.995,0.54988,0.8862,0.20494,0.36126,0.78873,0.0006536,0.0006536,0.0006536
36,3184.81,0.50374,0.92854,0.28602,0.36919,0.82202,0.99343,1,0.995,0.90758,0.99343,1,0.995,0.995,0.57898,0.92385,0.20975,0.34751,0.79468,0.000614,0.000614,0.000614
37,3272.93,0.50951,1.22553,0.25172,0.36399,0.82883,0.99349,1,0.995,0.91978,0.99349,1,0.995,0.995,0.55218,0.80035,0.19477,0.33288,0.78849,0.0005744,0.0005744,0.0005744
38,3360.31,0.48979,0.97525,0.22774,0.34463,0.81319,0.9944,1,0.995,0.93818,0.9944,1,0.995,0.995,0.55038,0.78974,0.19572,0.34439,0.7839,0.0005348,0.0005348,0.0005348
39,3447.5,0.49542,0.94182,0.23491,0.32444,0.83191,0.9946,1,0.995,0.93384,0.9946,1,0.995,0.995,0.54895,0.74729,0.19012,0.32462,0.78198,0.0004952,0.0004952,0.0004952
40,3532.64,0.44296,0.70979,0.27987,0.32591,0.8245,0.99498,1,0.995,0.91254,0.99498,1,0.995,0.995,0.53841,0.71444,0.1836,0.30905,0.78345,0.0004556,0.0004556,0.0004556
41,3616.84,0.44326,0.64853,0.19205,0.31146,0.83002,0.99499,1,0.995,0.92167,0.99499,1,0.995,0.995,0.49539,0.60612,0.17598,0.31082,0.7861,0.000416,0.000416,0.000416
42,3700.23,0.4383,0.86851,0.25276,0.32477,0.83692,0.99515,1,0.995,0.90659,0.99515,1,0.995,0.995,0.50168,0.58618,0.1755,0.28635,0.78462,0.0003764,0.0003764,0.0003764
43,3786.62,0.45201,0.53583,0.23932,0.32369,0.81878,0.99502,1,0.995,0.90586,0.99502,1,0.995,0.995,0.50768,0.57006,0.17475,0.28429,0.78596,0.0003368,0.0003368,0.0003368
44,3871.92,0.45892,0.84547,0.23416,0.32634,0.82014,0.99495,1,0.995,0.92686,0.99495,1,0.995,0.995,0.489,0.54208,0.17118,0.27027,0.78101,0.0002972,0.0002972,0.0002972
45,3958.67,0.4492,0.78619,0.31472,0.31289,0.8381,0.99501,1,0.995,0.90838,0.99501,1,0.995,0.995,0.50501,0.5052,0.16875,0.28868,0.78106,0.0002576,0.0002576,0.0002576
46,4046.03,0.43888,0.5878,0.26731,0.35264,0.83106,0.99487,1,0.995,0.91648,0.99487,1,0.995,0.995,0.52264,0.4968,0.16761,0.29775,0.78242,0.000218,0.000218,0.000218
47,4133.96,0.45484,0.91913,0.20528,0.30997,0.82902,0.99497,1,0.995,0.92139,0.99497,1,0.995,0.995,0.51226,0.48918,0.16735,0.29355,0.78008,0.0001784,0.0001784,0.0001784
48,4219.32,0.39998,0.40566,0.23161,0.28567,0.80425,0.99485,1,0.995,0.92207,0.99485,1,0.995,0.995,0.49618,0.4725,0.16497,0.29071,0.77573,0.0001388,0.0001388,0.0001388
49,4308.58,0.4177,0.52449,0.21628,0.31773,0.83194,0.99488,1,0.995,0.91599,0.99488,1,0.995,0.995,0.48677,0.4643,0.16263,0.28804,0.77433,9.92e-05,9.92e-05,9.92e-05
50,4399.63,0.41581,0.64376,0.19258,0.28687,0.80053,0.9949,1,0.995,0.91599,0.9949,1,0.995,0.995,0.48468,0.47803,0.16509,0.28202,0.77294,5.96e-05,5.96e-05,5.96e-05
