epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,30.0217,0.78456,6.93985,0.76345,1.48055,0.89162,0.97776,0.5,0.72286,0.55888,0,0,0,0,1.019,7.65993,0.68204,2.08984,0.933,0.00064918,0.00064918,0.00064918
13,32.5582,0.77101,6.82618,0.73513,0.9676,0.92371,1,0.98593,0.995,0.75927,0,0,0,0,0.81504,7.46125,0.68473,2.0662,0.94808,0.000699808,0.000699808,0.000699808
14,35.0885,0.9608,6.39315,0.73703,1.67353,0.93155,1,0.98593,0.995,0.75927,0,0,0,0,0.81504,7.46125,0.68473,2.0662,0.94808,0.000749644,0.000749644,0.000749644
15,37.6432,0.96076,6.60772,0.77416,1.95103,0.96609,1,0.98593,0.995,0.75927,0,0,0,0,0.81504,7.46125,0.68473,2.0662,0.94808,0.000798688,0.000798688,0.000798688
16,40.2385,0.86822,6.67151,0.77155,1.12094,0.9411,1,0.98593,0.995,0.75927,0,0,0,0,0.81504,7.46125,0.68473,2.0662,0.94808,0.00084694,0.00084694,0.00084694
17,42.5944,0.91841,7.23908,0.74581,1.08487,0.89726,1,0.98593,0.995,0.75927,0,0,0,0,0.81504,7.46125,0.68473,2.0662,0.94808,0.0008944,0.0008944,0.0008944
18,45.1693,0.85757,6.96431,0.78568,1.6529,1.01763,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.000941068,0.000941068,0.000941068
19,47.7811,0.93712,6.22797,0.73379,0.99288,0.97499,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.000986944,0.000986944,0.000986944
20,50.5031,0.98177,5.9891,0.69032,0.83249,0.83974,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.00103203,0.00103203,0.00103203
21,52.9391,0.85209,6.21344,0.67738,0.87018,0.90379,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.00107632,0.00107632,0.00107632
22,55.5945,0.69327,6.85969,0.67466,1.31102,0.98357,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.00111982,0.00111982,0.00111982
23,57.985,0.43197,4.01962,0.48558,1.88202,0.53701,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.00116253,0.00116253,0.00116253
24,60.8238,0.94553,5.89915,0.69848,0.89874,0.9555,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.00120444,0.00120444,0.00120444
25,63.4757,0.91227,6.62049,0.69663,0.96841,0.94644,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.00124557,0.00124557,0.00124557
26,66.3953,0.70105,5.89147,0.70385,0.7641,0.92161,0.973,1,0.995,0.76567,0,0,0,0,0.76677,6.90868,0.69328,1.15694,0.90812,0.0012859,0.0012859,0.0012859
27,69.3331,0.87661,6.02598,0.67285,1.00935,0.87506,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.00132544,0.00132544,0.00132544
28,71.9477,0.79711,6.62271,0.71158,0.92938,0.95018,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.00136419,0.00136419,0.00136419
29,74.4572,0.90151,4.80406,0.63853,0.8743,0.93415,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.00140214,0.00140214,0.00140214
30,76.9536,0.84704,5.47274,0.68871,0.92228,0.95184,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.00143931,0.00143931,0.00143931
31,79.2727,0.73756,5.7873,0.63285,0.75025,0.9188,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.00147568,0.00147568,0.00147568
32,81.713,0.87453,6.05199,0.70088,0.85959,0.93318,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.00151126,0.00151126,0.00151126
33,84.082,1.55055,6.85011,0.66562,1.21694,0.88862,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.00154605,0.00154605,0.00154605
34,86.8764,0.85982,5.60616,0.63804,0.82061,0.88532,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.0015644,0.0015644,0.0015644
35,89.5199,1.07794,5.75764,0.68361,1.18777,0.98981,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.0015512,0.0015512,0.0015512
36,91.9864,0.89842,6.35984,0.70656,0.92496,0.9418,0.53976,1,0.64133,0.52902,0,0,0,0,0.82565,6.29287,0.71101,1.30541,0.911,0.001538,0.001538,0.001538
37,94.6866,0.80438,6.07574,0.66874,0.7765,0.86298,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0015248,0.0015248,0.0015248
38,97.4012,1.09737,5.53259,0.67197,0.97293,0.93896,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0015116,0.0015116,0.0015116
39,100.035,1.03233,5.40661,0.68467,1.44181,0.90412,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0014984,0.0014984,0.0014984
40,102.619,1.00927,5.5374,0.64008,1.20244,0.89201,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0014852,0.0014852,0.0014852
41,105.172,0.90017,6.25942,0.74619,1.22808,0.9801,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.001472,0.001472,0.001472
42,107.537,1.24928,6.04102,0.66771,1.91185,1.07066,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0014588,0.0014588,0.0014588
43,109.93,0.71222,3.55092,0.45324,1.85069,0.67435,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0014456,0.0014456,0.0014456
44,112.711,1.25046,5.72914,0.68406,2.01817,1.07125,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0014324,0.0014324,0.0014324
45,115.504,1.04545,5.88488,0.68428,1.12664,0.95471,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0014192,0.0014192,0.0014192
46,118.078,1.12297,5.88676,0.69919,1.64438,1.00769,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.001406,0.001406,0.001406
47,120.747,1.14755,5.38522,0.67445,1.59067,0.99218,0.92168,1,0.995,0.78827,0.42308,0.5,0.40471,0.04289,0.91893,5.86473,0.76,1.52274,0.98675,0.0013928,0.0013928,0.0013928
48,123.343,0.81577,4.9763,0.63364,1.13418,1.01606,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0013796,0.0013796,0.0013796
49,125.869,0.81522,5.47889,0.6723,0.98199,0.90839,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0013664,0.0013664,0.0013664
50,128.431,0.93541,5.70585,0.67073,1.60015,1.00203,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0013532,0.0013532,0.0013532
51,130.984,1.54784,5.91453,0.64551,1.97226,1.14186,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.00134,0.00134,0.00134
52,133.44,0.73671,4.59772,0.62861,1.05319,0.87073,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0013268,0.0013268,0.0013268
53,136.016,0.94519,4.94196,0.59716,1.14609,1.17189,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0013136,0.0013136,0.0013136
54,138.616,0.74912,5.43483,0.68587,2.04769,1.06581,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0013004,0.0013004,0.0013004
55,141.149,0.90666,5.68666,0.6287,0.88446,0.90464,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0012872,0.0012872,0.0012872
56,143.781,0.86651,5.45024,0.70812,1.91898,1.09245,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.001274,0.001274,0.001274
57,146.401,0.94211,5.51536,0.60795,0.95831,0.81146,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0012608,0.0012608,0.0012608
58,148.931,0.83466,5.14665,0.61905,1.20913,0.98194,1,0.81702,0.97214,0.80999,0.73448,0.5,0.45896,0.06687,0.79698,5.26862,0.72798,1.21301,0.9469,0.0012476,0.0012476,0.0012476
59,151.645,1.03415,4.91785,0.66235,1.01605,0.9845,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.0012344,0.0012344,0.0012344
60,154.142,0.64783,3.42669,0.45391,0.99064,0.74084,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.0012212,0.0012212,0.0012212
61,156.753,0.88475,4.99056,0.66412,0.82637,1.01892,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.001208,0.001208,0.001208
62,159.231,0.90739,5.64504,0.60786,0.6704,0.92519,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.0011948,0.0011948,0.0011948
63,161.781,1.03129,5.68494,0.60018,0.8385,0.96796,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.0011816,0.0011816,0.0011816
64,164.429,0.96195,5.45451,0.64288,0.84373,0.91614,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.0011684,0.0011684,0.0011684
65,167.225,0.73251,4.94146,0.71617,1.14958,0.9562,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.0011552,0.0011552,0.0011552
66,169.871,0.91444,5.44672,0.64443,0.85446,0.9036,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.001142,0.001142,0.001142
67,172.398,0.58176,3.63715,0.44744,0.88927,0.67723,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.0011288,0.0011288,0.0011288
68,174.959,0.55475,3.04826,0.44655,1.00507,0.6245,0.9777,1,0.995,0.82745,0.41566,0.4774,0.21412,0.02873,0.79469,4.90551,0.66832,0.79991,0.91357,0.0011156,0.0011156,0.0011156
69,177.701,0.80133,4.72341,0.55524,0.70617,0.98261,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0011024,0.0011024,0.0011024
70,180.294,1.1291,5.30048,0.64596,1.12287,1.161,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0010892,0.0010892,0.0010892
71,182.906,0.80199,5.10564,0.66146,0.70355,1.06901,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.001076,0.001076,0.001076
72,185.244,0.88251,4.53864,0.60176,0.64952,0.87017,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0010628,0.0010628,0.0010628
73,187.687,0.54609,4.42915,0.54956,0.63636,0.86108,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0010496,0.0010496,0.0010496
74,190.262,0.76816,4.5778,0.59656,0.63166,0.94256,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0010364,0.0010364,0.0010364
75,192.952,0.64708,4.85464,0.65235,0.64498,0.8308,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0010232,0.0010232,0.0010232
76,195.591,0.86741,5.03392,0.65926,0.74688,0.91967,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.00101,0.00101,0.00101
77,198.278,0.69454,5.04251,0.62634,0.70537,0.90637,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0009968,0.0009968,0.0009968
78,200.946,0.84503,4.60754,0.6301,0.71355,0.95598,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0009836,0.0009836,0.0009836
79,203.563,0.6011,4.1293,0.60642,0.63194,0.91575,0.98568,1,0.995,0.89082,0.8214,0.83333,0.77983,0.09948,0.71412,4.47923,0.65187,0.65854,0.9107,0.0009704,0.0009704,0.0009704
80,206.155,0.79812,5.0621,0.67226,0.74725,1.06683,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0009572,0.0009572,0.0009572
81,208.724,0.73337,4.34121,0.63041,0.66303,1.09343,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.000944,0.000944,0.000944
82,211.231,0.7027,4.81245,0.64304,0.64962,0.95765,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0009308,0.0009308,0.0009308
83,213.546,0.72426,4.22576,0.59765,0.57256,0.92821,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0009176,0.0009176,0.0009176
84,215.929,0.8955,4.36778,0.6062,0.71432,0.96649,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0009044,0.0009044,0.0009044
85,218.58,0.88828,4.42888,0.62203,0.6101,0.97155,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0008912,0.0008912,0.0008912
86,221.041,0.62302,3.46701,0.40706,1.15315,0.72141,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.000878,0.000878,0.000878
87,223.482,0.99254,5.14843,0.62934,0.85108,1.04364,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0008648,0.0008648,0.0008648
88,226.28,0.74429,4.72282,0.63623,0.7467,0.92815,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0008516,0.0008516,0.0008516
89,228.666,0.57665,4.50104,0.59564,0.50366,0.80322,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0008384,0.0008384,0.0008384
90,231.163,1.17115,5.28776,0.6067,1.24681,0.96756,0.99265,1,0.995,0.85628,0.88609,0.83333,0.83736,0.13032,0.61101,4.52674,0.70904,0.63147,0.86693,0.0008252,0.0008252,0.0008252
91,233.835,0.64937,3.83313,0.60043,0.56379,0.91875,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.000812,0.000812,0.000812
92,236.434,0.75918,4.28248,0.57718,0.59926,0.94373,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.0007988,0.0007988,0.0007988
93,238.879,0.76789,4.5461,0.59656,0.68847,0.87419,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.0007856,0.0007856,0.0007856
94,241.422,0.43794,3.265,0.4049,0.6839,0.65581,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.0007724,0.0007724,0.0007724
95,243.755,0.59046,4.4278,0.6293,0.52836,0.93763,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.0007592,0.0007592,0.0007592
96,246.204,0.64917,3.81816,0.55419,0.56495,0.82236,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.000746,0.000746,0.000746
97,248.847,0.6227,3.80167,0.58624,0.58275,0.92053,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.0007328,0.0007328,0.0007328
98,251.563,0.68948,4.18768,0.66271,0.58119,0.92613,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.0007196,0.0007196,0.0007196
99,254.147,0.64479,4.05714,0.58961,0.69171,0.89228,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.0007064,0.0007064,0.0007064
100,256.698,0.60499,3.8705,0.51967,0.60999,0.86687,0.9922,1,0.995,0.85126,0.8267,0.83333,0.70881,0.16198,0.54478,4.44077,0.71381,0.53625,0.83071,0.0006932,0.0006932,0.0006932
101,259.184,0.69522,4.30244,0.58268,0.55173,0.78835,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.00068,0.00068,0.00068
102,261.854,0.69851,4.44164,0.67388,0.88623,0.92948,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.0006668,0.0006668,0.0006668
103,264.37,0.59415,4.35529,0.6473,0.57161,0.76766,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.0006536,0.0006536,0.0006536
104,267.005,0.64025,4.18287,0.66797,0.71123,0.93644,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.0006404,0.0006404,0.0006404
105,269.485,0.58433,4.37162,0.62584,0.58527,0.86402,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.0006272,0.0006272,0.0006272
106,271.862,0.68649,4.12695,0.60376,0.6115,0.8315,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.000614,0.000614,0.000614
107,274.552,0.73349,4.72765,0.60839,0.64682,0.89058,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.0006008,0.0006008,0.0006008
108,277.065,0.66819,5.29675,0.71393,0.75684,0.9773,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.0005876,0.0005876,0.0005876
109,279.83,0.60936,4.3932,0.63942,0.59467,0.79432,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.0005744,0.0005744,0.0005744
110,282.442,0.80061,4.44983,0.61202,0.64686,0.82603,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.0005612,0.0005612,0.0005612
111,284.992,0.60521,3.96485,0.62062,0.67927,0.89246,0.99194,1,0.995,0.90584,0.99194,1,0.995,0.15419,0.48228,4.2992,0.70325,0.43076,0.82097,0.000548,0.000548,0.000548
112,287.505,0.46734,2.51814,0.38848,0.522,0.56633,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0005348,0.0005348,0.0005348
113,290.093,0.80328,5.24782,0.63606,0.90127,1.06915,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0005216,0.0005216,0.0005216
114,292.475,0.48194,3.94711,0.56924,0.56391,0.85027,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0005084,0.0005084,0.0005084
115,295.113,0.86429,5.13437,0.62081,0.82538,0.93454,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0004952,0.0004952,0.0004952
116,297.494,0.61551,4.58995,0.6363,0.5501,0.83875,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.000482,0.000482,0.000482
117,300.288,0.56981,4.1182,0.64131,0.51423,0.75917,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0004688,0.0004688,0.0004688
118,303.079,0.75928,4.89685,0.67718,0.68051,0.92708,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0004556,0.0004556,0.0004556
119,305.786,0.59501,4.51105,0.63383,0.547,0.83584,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0004424,0.0004424,0.0004424
120,308.418,0.52566,3.85405,0.59782,0.54902,0.8533,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0004292,0.0004292,0.0004292
121,311.088,0.71493,4.54057,0.61281,0.63718,0.90595,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.000416,0.000416,0.000416
122,313.629,0.59066,4.23565,0.601,0.55676,0.83031,0.99162,1,0.995,0.84261,0.99162,1,0.995,0.16371,0.53069,4.31512,0.70494,0.45503,0.82898,0.0004028,0.0004028,0.0004028
123,316.434,0.89758,5.41726,0.61969,0.75499,1.01128,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.0003896,0.0003896,0.0003896
124,318.866,0.56172,4.26844,0.60465,0.4982,0.8895,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.0003764,0.0003764,0.0003764
125,321.396,0.5213,3.91865,0.54997,0.48,0.93028,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.0003632,0.0003632,0.0003632
126,323.644,0.36346,2.47718,0.36815,0.40065,0.53996,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.00035,0.00035,0.00035
127,326.192,0.54057,4.63717,0.70527,0.49615,0.83861,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.0003368,0.0003368,0.0003368
128,328.907,0.60893,4.8632,0.56222,0.48985,0.85692,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.0003236,0.0003236,0.0003236
129,331.586,0.51271,4.4058,0.66525,0.52125,0.93783,0.99222,1,0.995,0.83276,0.99222,1,0.995,0.18669,0.56134,4.2543,0.69189,0.48581,0.83589,0.0003104,0.0003104,0.0003104
