epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,217.084,0.41386,11.3376,0.70586,0.68131,0.84683,0.99182,1,0.995,0.92341,0,0,0,0,0.3274,16.3672,0.67267,0.72969,0.85604,0.00059945,0.00059945,0.00059945
34,223.293,0.46762,8.12854,0.72656,0.56163,0.93592,0.99182,1,0.995,0.92341,0,0,0,0,0.3274,16.3672,0.67267,0.72969,0.85604,0.000616876,0.000616876,0.000616876
35,229.524,0.43538,7.85634,0.74318,0.62448,0.9576,0.99182,1,0.995,0.92341,0,0,0,0,0.3274,16.3672,0.67267,0.72969,0.85604,0.000634222,0.000634222,0.000634222
36,235.636,0.34744,10.8326,0.68935,0.52594,0.7908,0.99182,1,0.995,0.92341,0,0,0,0,0.3274,16.3672,0.67267,0.72969,0.85604,0.00065149,0.00065149,0.00065149
37,241.59,0.39574,9.97251,0.70508,0.62288,0.85356,1,0.65884,0.85852,0.68834,0.65157,0.33333,0.22418,0.03072,0.47618,14.4837,0.65608,1.3473,0.92101,0.000668678,0.000668678,0.000668678
38,247.579,0.41798,8.44378,0.70146,0.71647,0.9066,1,0.65884,0.85852,0.68834,0.65157,0.33333,0.22418,0.03072,0.47618,14.4837,0.65608,1.3473,0.92101,0.000685788,0.000685788,0.000685788
39,253.547,0.35128,8.98172,0.66614,0.72182,0.82383,1,0.65884,0.85852,0.68834,0.65157,0.33333,0.22418,0.03072,0.47618,14.4837,0.65608,1.3473,0.92101,0.000702818,0.000702818,0.000702818
40,259.662,0.38478,8.38714,0.68787,0.78678,0.8372,1,0.65884,0.85852,0.68834,0.65157,0.33333,0.22418,0.03072,0.47618,14.4837,0.65608,1.3473,0.92101,0.000719768,0.000719768,0.000719768
41,265.721,0.44356,9.80046,0.67727,0.65087,0.75649,1,0.65884,0.85852,0.68834,0.65157,0.33333,0.22418,0.03072,0.47618,14.4837,0.65608,1.3473,0.92101,0.00073664,0.00073664,0.00073664
42,271.759,0.41787,7.28283,0.7005,0.77516,0.86557,0.98999,1,0.995,0.85918,0,0,0,0,0.54819,14.5776,0.65048,0.76619,1.04481,0.000753432,0.000753432,0.000753432
43,278.555,0.55156,9.99332,0.65213,1.09962,0.97469,0.98999,1,0.995,0.85918,0,0,0,0,0.54819,14.5776,0.65048,0.76619,1.04481,0.000770146,0.000770146,0.000770146
44,285.257,0.44716,7.85736,0.61808,0.96688,0.98112,0.98999,1,0.995,0.85918,0,0,0,0,0.54819,14.5776,0.65048,0.76619,1.04481,0.00078678,0.00078678,0.00078678
45,291.733,0.48173,7.17014,0.73674,0.92572,0.97111,0.98999,1,0.995,0.85918,0,0,0,0,0.54819,14.5776,0.65048,0.76619,1.04481,0.000803334,0.000803334,0.000803334
46,297.967,0.41539,9.03062,0.69057,0.72644,0.83498,0.98999,1,0.995,0.85918,0,0,0,0,0.54819,14.5776,0.65048,0.76619,1.04481,0.00081981,0.00081981,0.00081981
47,304.589,0.3507,7.9746,0.6866,1.02838,0.87985,0.96319,0.5,0.56346,0.43598,0.00222,0.33333,0.00959,0.00306,0.70472,13.6111,0.64586,2.22515,1.00413,0.000836206,0.000836206,0.000836206
48,310.949,0.49217,7.23003,0.70704,1.43078,0.9461,0.96319,0.5,0.56346,0.43598,0.00222,0.33333,0.00959,0.00306,0.70472,13.6111,0.64586,2.22515,1.00413,0.000852524,0.000852524,0.000852524
49,317.069,0.63249,10.1158,0.63531,1.27706,0.95802,0.96319,0.5,0.56346,0.43598,0.00222,0.33333,0.00959,0.00306,0.70472,13.6111,0.64586,2.22515,1.00413,0.000868762,0.000868762,0.000868762
50,323.513,0.49948,8.34452,0.65538,1.23231,0.90736,0.96319,0.5,0.56346,0.43598,0.00222,0.33333,0.00959,0.00306,0.70472,13.6111,0.64586,2.22515,1.00413,0.00088492,0.00088492,0.00088492
51,329.592,0.51797,9.27538,0.63059,0.99776,0.89066,0.96319,0.5,0.56346,0.43598,0.00222,0.33333,0.00959,0.00306,0.70472,13.6111,0.64586,2.22515,1.00413,0.000901,0.000901,0.000901
52,335.627,0.57119,8.98942,0.62055,0.98688,0.87774,0.96319,0.5,0.56346,0.43598,0.00222,0.33333,0.00959,0.00306,0.70472,13.6111,0.64586,2.22515,1.00413,0.000917,0.000917,0.000917
53,341.604,0.52102,8.78934,0.66254,1.59001,0.94486,0.98791,1,0.995,0.80471,0.16438,0.16667,0.02861,0.01144,0.55728,12.4672,0.62518,0.75521,0.91661,0.000932922,0.000932922,0.000932922
54,347.663,0.46516,8.58528,0.64757,0.67143,0.84883,0.98791,1,0.995,0.80471,0.16438,0.16667,0.02861,0.01144,0.55728,12.4672,0.62518,0.75521,0.91661,0.000948764,0.000948764,0.000948764
55,353.717,0.48793,10.0936,0.60779,0.78998,0.87963,0.98791,1,0.995,0.80471,0.16438,0.16667,0.02861,0.01144,0.55728,12.4672,0.62518,0.75521,0.91661,0.000964526,0.000964526,0.000964526
56,359.9,0.52896,7.23175,0.72275,0.91678,0.9946,0.98791,1,0.995,0.80471,0.16438,0.16667,0.02861,0.01144,0.55728,12.4672,0.62518,0.75521,0.91661,0.00098021,0.00098021,0.00098021
57,366.112,0.47168,7.16173,0.67062,0.6387,0.89307,0.98791,1,0.995,0.80471,0.16438,0.16667,0.02861,0.01144,0.55728,12.4672,0.62518,0.75521,0.91661,0.000995814,0.000995814,0.000995814
58,372.154,0.57203,7.66024,0.6454,0.84973,0.95729,0.98791,1,0.995,0.80471,0.16438,0.16667,0.02861,0.01144,0.55728,12.4672,0.62518,0.75521,0.91661,0.00101134,0.00101134,0.00101134
59,378.442,0.47658,6.40604,0.68557,0.66401,0.93158,0.98791,1,0.995,0.80471,0.16438,0.16667,0.02861,0.01144,0.55728,12.4672,0.62518,0.75521,0.91661,0.00102679,0.00102679,0.00102679
60,384.581,0.46152,8.35418,0.65229,0.66777,0.93268,0.97021,1,0.995,0.84871,0.48339,0.5,0.33738,0.17823,0.48386,11.2855,0.62282,1.13343,0.90834,0.00104215,0.00104215,0.00104215
61,390.52,0.40714,9.00461,0.66931,0.70165,0.93435,0.97021,1,0.995,0.84871,0.48339,0.5,0.33738,0.17823,0.48386,11.2855,0.62282,1.13343,0.90834,0.00105744,0.00105744,0.00105744
62,396.73,0.44539,7.77094,0.70052,0.60089,0.95292,0.97021,1,0.995,0.84871,0.48339,0.5,0.33738,0.17823,0.48386,11.2855,0.62282,1.13343,0.90834,0.00107265,0.00107265,0.00107265
63,402.781,0.51885,9.18305,0.65954,0.71738,0.84218,0.97021,1,0.995,0.84871,0.48339,0.5,0.33738,0.17823,0.48386,11.2855,0.62282,1.13343,0.90834,0.00108778,0.00108778,0.00108778
64,409.123,0.40739,7.94726,0.70255,0.74001,0.84662,0.97021,1,0.995,0.84871,0.48339,0.5,0.33738,0.17823,0.48386,11.2855,0.62282,1.13343,0.90834,0.00110283,0.00110283,0.00110283
65,415.149,0.43178,7.28517,0.70718,0.6685,0.9361,0.97021,1,0.995,0.84871,0.48339,0.5,0.33738,0.17823,0.48386,11.2855,0.62282,1.13343,0.90834,0.0011178,0.0011178,0.0011178
66,421.071,0.42459,7.76217,0.66147,0.57315,0.88752,0.97021,1,0.995,0.84871,0.48339,0.5,0.33738,0.17823,0.48386,11.2855,0.62282,1.13343,0.90834,0.00113269,0.00113269,0.00113269
67,427.214,0.46429,8.08002,0.72643,0.69548,0.91133,0.9543,1,0.995,0.7941,0.48752,0.5,0.49913,0.29411,0.66998,8.88589,0.59775,1.3731,1.00849,0.0011475,0.0011475,0.0011475
68,433.227,0.55572,7.62558,0.68146,0.64639,0.9312,0.9543,1,0.995,0.7941,0.48752,0.5,0.49913,0.29411,0.66998,8.88589,0.59775,1.3731,1.00849,0.00116224,0.00116224,0.00116224
69,439.469,0.47238,7.28233,0.6687,0.62933,0.91066,0.9543,1,0.995,0.7941,0.48752,0.5,0.49913,0.29411,0.66998,8.88589,0.59775,1.3731,1.00849,0.00117689,0.00117689,0.00117689
70,445.717,0.51802,8.04674,0.67168,0.63747,0.84207,0.9543,1,0.995,0.7941,0.48752,0.5,0.49913,0.29411,0.66998,8.88589,0.59775,1.3731,1.00849,0.00119146,0.00119146,0.00119146
71,451.931,0.4657,6.21551,0.70316,0.73524,0.91589,0.9543,1,0.995,0.7941,0.48752,0.5,0.49913,0.29411,0.66998,8.88589,0.59775,1.3731,1.00849,0.00120596,0.00120596,0.00120596
72,457.854,0.45161,7.89495,0.68599,0.67606,0.89713,0.9543,1,0.995,0.7941,0.48752,0.5,0.49913,0.29411,0.66998,8.88589,0.59775,1.3731,1.00849,0.00122038,0.00122038,0.00122038
73,463.987,0.48951,6.04935,0.71343,0.74596,0.91113,0.9543,1,0.995,0.7941,0.48752,0.5,0.49913,0.29411,0.66998,8.88589,0.59775,1.3731,1.00849,0.00123471,0.00123471,0.00123471
74,470.173,0.42638,7.64274,0.71894,0.73972,0.9384,0.9543,1,0.995,0.7941,0.48752,0.5,0.49913,0.29411,0.66998,8.88589,0.59775,1.3731,1.00849,0.00124897,0.00124897,0.00124897
75,476.361,0.50937,7.16441,0.70527,0.69795,0.87641,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00126315,0.00126315,0.00126315
76,482.386,0.53697,7.10539,0.63732,0.71243,1.0497,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00127725,0.00127725,0.00127725
77,488.495,0.54667,7.33252,0.67837,0.67153,0.97468,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00129127,0.00129127,0.00129127
78,494.522,0.46058,7.9355,0.61826,0.61169,0.88325,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00130521,0.00130521,0.00130521
79,500.398,0.53129,7.7973,0.61545,0.64167,0.91552,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00131907,0.00131907,0.00131907
80,506.777,0.51979,8.41656,0.62041,0.61686,0.89805,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00133286,0.00133286,0.00133286
81,512.761,0.48269,7.00965,0.6705,0.71187,0.80626,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00134656,0.00134656,0.00134656
82,518.829,0.52659,7.34564,0.63375,0.70171,0.97977,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00136018,0.00136018,0.00136018
83,525.074,0.67732,7.08443,0.69911,0.75959,1.01201,0.85039,1,0.995,0.65128,0.67672,0.66667,0.68476,0.28467,0.54761,9.24757,0.59996,1.5972,0.95554,0.00137373,0.00137373,0.00137373
84,531.237,0.54327,8.08545,0.61723,0.77774,0.82335,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.0013872,0.0013872,0.0013872
85,537.479,0.46278,6.55953,0.70341,0.88804,0.97572,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00140058,0.00140058,0.00140058
86,543.609,0.43232,8.46407,0.64582,0.7173,0.91829,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00141389,0.00141389,0.00141389
87,549.753,0.40362,8.31303,0.6379,0.64859,0.85699,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00142712,0.00142712,0.00142712
88,555.7,0.48787,7.34834,0.68781,1.06873,0.93981,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00144027,0.00144027,0.00144027
89,561.837,0.52452,7.33919,0.66139,0.99279,1.06417,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00145334,0.00145334,0.00145334
90,567.945,0.52374,8.00645,0.64755,0.82275,0.93816,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00146633,0.00146633,0.00146633
91,574.302,0.44438,8.28911,0.66516,0.88162,0.92601,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00147924,0.00147924,0.00147924
92,580.471,0.37962,7.65109,0.64185,0.65905,0.85138,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00149207,0.00149207,0.00149207
93,586.744,0.52675,7.00933,0.68248,0.88315,0.93464,1,0.99786,0.995,0.83007,1,0.99786,0.995,0.36316,0.49241,8.03969,0.62001,1.2223,0.97124,0.00150483,0.00150483,0.00150483
94,592.926,0.54652,7.89309,0.66138,0.96422,0.89124,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.0015175,0.0015175,0.0015175
95,599.127,0.55431,8.44376,0.66693,1.06124,0.94345,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.00153009,0.00153009,0.00153009
96,605.342,0.67039,8.8594,0.63128,0.98926,0.95179,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.00154261,0.00154261,0.00154261
97,611.49,0.55081,8.63412,0.65523,1.00335,0.9497,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.00155505,0.00155505,0.00155505
98,617.601,0.66946,11.2192,0.64073,1.41944,1.07564,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.0015674,0.0015674,0.0015674
99,623.519,0.37979,9.43089,0.61206,0.69547,0.83928,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.00157968,0.00157968,0.00157968
100,629.438,0.48637,8.63785,0.64542,0.87986,0.9272,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.00159188,0.00159188,0.00159188
101,635.72,0.49725,8.43099,0.62492,0.79282,0.96893,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.001604,0.001604,0.001604
102,641.837,0.57523,8.73468,0.64153,1.02301,0.94726,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.00160004,0.00160004,0.00160004
103,648.003,0.53949,7.4211,0.67672,1.26189,0.99868,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.00159608,0.00159608,0.00159608
104,654.038,0.48761,8.52404,0.64158,0.84845,0.92025,0.68868,0.83333,0.80643,0.69365,0.68868,0.83333,0.80643,0.24422,0.53964,8.64393,0.59619,2.02689,0.92704,0.00159212,0.00159212,0.00159212
105,660.917,0.60899,9.81949,0.58668,0.66388,0.93425,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00158816,0.00158816,0.00158816
106,667.405,0.43546,9.50463,0.64127,1.08086,0.8945,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.0015842,0.0015842,0.0015842
107,673.511,0.52785,8.46836,0.64536,1.44673,0.92897,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00158024,0.00158024,0.00158024
108,679.715,0.45113,9.74042,0.61786,1.12117,0.89116,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00157628,0.00157628,0.00157628
109,685.88,0.44373,8.7992,0.65223,0.97377,0.90938,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00157232,0.00157232,0.00157232
110,691.813,0.48388,9.16896,0.65305,1.27593,1.06227,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00156836,0.00156836,0.00156836
111,697.935,0.57778,8.30261,0.68708,1.72139,1.05347,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.0015644,0.0015644,0.0015644
112,704.033,0.46262,10.3534,0.62961,1.06046,0.93822,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00156044,0.00156044,0.00156044
113,709.93,0.44227,9.02478,0.63596,1.03661,0.94614,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00155648,0.00155648,0.00155648
114,716.033,0.42483,9.19199,0.64537,1.05054,0.89472,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00155252,0.00155252,0.00155252
115,722.17,0.48271,9.1744,0.71135,1.002,1.02397,0.98527,0.83333,0.915,0.82986,0.98527,0.83333,0.915,0.27308,0.5048,9.15786,0.60568,0.83426,0.91786,0.00154856,0.00154856,0.00154856
116,728.477,0.40605,10.4688,0.6078,0.98639,0.81066,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.0015446,0.0015446,0.0015446
117,734.644,0.49102,8.46932,0.63814,0.8116,0.98112,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.00154064,0.00154064,0.00154064
118,740.897,0.47887,8.26096,0.64013,0.64881,1.04725,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.00153668,0.00153668,0.00153668
119,747.042,0.39878,8.33928,0.63206,0.74338,0.96826,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.00153272,0.00153272,0.00153272
120,753.377,0.41383,7.81497,0.59831,0.84472,0.95576,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.00152876,0.00152876,0.00152876
121,759.424,0.43479,7.81095,0.70013,0.77684,0.95219,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.0015248,0.0015248,0.0015248
122,765.301,0.39399,9.33738,0.58518,0.59085,0.82536,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.00152084,0.00152084,0.00152084
123,771.348,0.40066,7.02237,0.64093,0.82289,0.8902,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.00151688,0.00151688,0.00151688
124,777.34,0.34498,9.58937,0.59947,0.55704,0.83909,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.00151292,0.00151292,0.00151292
125,783.335,0.36275,7.61459,0.57962,0.56567,0.76849,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.00150896,0.00150896,0.00150896
126,789.302,0.32861,7.9501,0.60845,0.57648,0.96858,0.85526,0.98682,0.97214,0.84652,0.85526,0.98682,0.97214,0.24729,0.46065,8.92205,0.61197,0.8782,0.9054,0.001505,0.001505,0.001505
127,795.299,0.41819,7.83937,0.63699,0.72714,1.1091,0.9885,1,0.995,0.83481,0.9885,1,0.995,0.29369,0.4329,8.76054,0.58764,0.81892,0.91909,0.00150104,0.00150104,0.00150104
